term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf|anger|anticipation|disgust|fear|joy|negative|positive|sadness|surprise|trust|sentiment
trespass|1|8|5.191919296806451e-06|17.555300611064553|VBP|VB|0|trespass|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
tribulation|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|tribul|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
trick|15|5|7.787878945209675e-05|13.648410015456031|NN|NN|0|trick|60.53766662220867|29.75227586571677|0|0|0|0|0|1|0|0|1|0|-1
tripping|2|8|1.03838385936129e-05|16.555300611064553|VBG|VB|0|trip|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|1|0|0|-1
troll|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|troll|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
trophy|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|trophi|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
truce|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|truce|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
true|80|4|0.0004153535437445|11.23337251617719|JJ|JJ|0|true|204.0619469549183|47.23419728306216|0|0|0|0|1|0|1|0|0|1|1
truth|75|5|0.0003893939472604|11.32648192056867|NN|NN|0|truth|195.2236345519964|47.1676507379652|0|0|0|0|0|0|1|0|0|1|1
turbulent|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|turbul|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
twinkle|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|twinkl|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
tyrannical|1|10|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|tyrann|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
ugly|5|4|2.595959648403225e-05|15.23337251617719|RB|RB|0|ugli|31.58532961563977|17.90293372386559|0|0|1|0|0|1|0|0|0|0|-1
ultimatum|6|9|3.11515157808387e-05|14.970338110343397|NN|NN|0|ultimatum|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
unable|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|unabl|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
unbroken|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|unbroken|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
uncertain|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|uncertain|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|1|0|-1
unconstrained|1|13|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|unconstrain|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
undecided|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|undecid|9.89633240390994|6.475733430966398|0|1|0|1|0|1|0|0|0|0|-1
underpaid|4|9|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|underpaid|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|1|0|0|-1
understanding|4|13|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|understand|24.93410970956636|14.672312790735724|0|0|0|0|0|0|1|0|0|1|1
unexplained|2|11|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|unexplain|9.89633240390994|6.475733430966398|0|1|0|0|0|1|0|1|0|0|-1
unfold|2|6|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|unfold|17.792664807819882|10.951466861932795|0|1|0|0|0|0|1|0|0|0|1
ungrateful|4|10|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|ungrat|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
unhappy|3|7|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|unhappi|24.93410970956636|14.672312790735724|1|0|1|0|0|1|0|1|0|0|-1
unkind|2|6|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|unkind|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
unknown|16|7|8.307070874890321e-05|13.55530061106455|JJ|JJ|0|unknown|60.53766662220867|29.75227586571677|0|1|0|1|0|1|0|0|0|0|-1
unrest|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|unrest|9.89633240390994|6.475733430966398|0|0|0|1|0|0|0|1|0|0|0
unstable|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|unstabl|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|1|0|-1
unsympathetic|1|13|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|unsympathet|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
untie|6|5|3.11515157808387e-05|14.970338110343397|VB|VB|0|unti|9.89633240390994|6.475733430966398|0|0|0|0|1|1|1|0|0|0|0
unwashed|2|8|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|unwash|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
unwavering|1|10|5.191919296806451e-06|17.555300611064553|VBG|VB|0|unwav|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
upset|2|5|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|upset|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|1|0|0|-1
usual|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|usual|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
vacation|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|vacat|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|0|1
vainly|1|6|5.191919296806451e-06|17.555300611064553|RB|RB|0|vainli|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
valor|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|valor|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
vampire|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|vampir|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
venom|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|venom|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
versus|21|6|0.0001090303052329|13.162983188285793|NN|NN|0|versu|31.58532961563977|17.90293372386559|1|0|0|0|0|1|0|0|0|0|-1
vertigo|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|vertigo|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
veteran|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|veteran|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
vicious|4|7|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|viciou|17.792664807819882|10.951466861932795|1|0|1|0|0|1|0|0|0|0|-1
victim|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|victim|31.58532961563977|17.90293372386559|1|0|0|1|0|1|0|1|0|0|-1
victory|5|7|2.595959648403225e-05|15.23337251617719|NN|NN|0|victori|37.8720215451129|20.76902668039518|0|1|0|0|1|0|1|0|0|1|1
violence|7|8|3.634343507764516e-05|14.747945689006947|NN|NN|0|violenc|49.62284237296636|23.344625581471448|1|0|0|1|0|1|0|1|0|0|-1
violent|14|7|7.268687015529031e-05|13.747945689006947|NN|NN|0|violent|55.17065923127954|25.678649562361556|1|0|1|1|0|1|0|0|1|0|-1
violently|1|9|5.191919296806451e-06|17.555300611064553|RB|RB|0|violent|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
virgin|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|virgin|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
virtue|5|6|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|virtu|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
virtuous|1|8|5.191919296806451e-06|17.555300611064553|VBD|VB|0|virtuou|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
vision|19|6|9.864646663932256e-05|13.307373097620966|NN|NN|0|vision|85.24568474593272|34.689251162942895|0|1|0|0|0|0|1|0|0|0|1
vivid|4|5|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|vivid|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
volcano|2|7|1.03838385936129e-05|16.555300611064553|NN|NN|0|volcano|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|1|0|-1
vote|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|vote|17.792664807819882|10.951466861932795|1|1|0|0|1|1|1|1|1|1|0
vouch|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|vouch|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
wait|117|4|0.0006074545577263|10.684935891481146|VB|VB|0|wait|231.6162162154764|46.152213443161415|0|1|0|0|0|1|0|0|0|0|-1
wallow|1|6|5.191919296806451e-06|17.555300611064553|VB|VB|0|wallow|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
wane|1|4|5.191919296806451e-06|17.555300611064553|VB|VB|0|wane|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
wanting|15|7|7.787878945209675e-05|13.648410015456031|VBG|VB|0|want|60.53766662220867|29.75227586571677|0|0|0|0|0|1|0|1|0|0|-1
war|70|3|0.0003634343507764|11.426017594119584|NN|NN|0|war|103.07533324441734|39.61173489546236|0|0|0|1|0|1|0|0|0|0|-1
warn|1|4|5.191919296806451e-06|17.555300611064553|VBP|VB|0|warn|9.89633240390994|6.475733430966398|0|1|0|1|0|1|0|0|1|1|-1
warned|2|6|1.03838385936129e-05|16.555300611064553|VBD|VB|0|warn|9.89633240390994|6.475733430966398|0|1|0|1|0|0|0|0|1|0|0
warrior|11|7|5.711111226487095e-05|14.095868992427254|NN|NN|0|warrior|17.792664807819882|10.951466861932795|1|0|0|1|0|0|1|0|0|0|1
waste|33|5|0.0001713333367946|12.510906491706098|NN|NN|0|wast|111.4880861804516|40.600600025172994|0|0|1|0|0|1|0|0|0|0|-1
wasted|29|6|0.0001505656596073|12.697319615936978|VBN|VB|0|wast|85.24568474593272|36.07881826672897|1|0|1|0|0|1|0|0|0|0|-1
wasting|7|7|3.634343507764516e-05|14.747945689006947|VBG|VB|0|wast|37.8720215451129|20.76902668039518|0|0|1|1|0|1|0|1|0|0|-1
watch|105|5|0.0005451515261646|10.841055093398428|VB|VB|0|watch|228.98273898373088|46.152213443161415|0|1|0|1|0|0|0|0|0|0|0
wealth|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|wealth|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
wear|38|4|0.0001972929332786|12.307373097620966|VBP|VB|0|wear|123.57372030061735|42.32831243293344|0|0|0|0|0|1|0|0|0|1|-1
weariness|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|weari|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
weary|5|5|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|weari|31.58532961563977|17.90293372386559|0|0|0|0|0|1|0|1|0|0|-1
weeds|5|5|2.595959648403225e-05|15.23337251617719|NNS|NN|0|weed|24.93410970956636|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
weep|3|4|1.557575789041935e-05|15.970338110343397|VB|VB|0|weep|24.93410970956636|14.672312790735724|0|0|0|0|0|1|0|1|0|0|-1
weight|25|6|0.0001297979824201|12.911444421289826|NN|NN|0|weight|107.31969291886077|39.61173489546236|0|1|1|1|1|1|1|1|1|1|0
weird|33|5|0.0001713333367946|12.510906491706098|JJ|JJ|0|weird|70.8059086379991|33.17931993562011|0|0|1|0|0|1|0|0|0|0|-1
weirdo|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|weirdo|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
welcomed|1|8|5.191919296806451e-06|17.555300611064553|VBD|VB|0|welcom|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
whim|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|whim|17.792664807819882|10.951466861932795|0|1|0|0|1|1|0|0|1|0|-1
whimper|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|whimper|9.89633240390994|6.475733430966398|0|0|0|1|0|0|0|1|0|0|0
whip|4|4|2.0767677187225803e-05|15.55530061106455|NN|NN|0|whip|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
white|75|5|0.0003893939472604|11.32648192056867|JJ|JJ|0|white|189.1686292075096|47.06528506073638|0|1|0|0|1|0|1|0|0|1|1
whore|6|5|3.11515157808387e-05|14.970338110343397|NN|NN|0|whore|43.86821941913272|20.76902668039518|0|0|1|0|0|1|0|0|0|0|-1
wicked|17|6|8.826262804570965e-05|13.467837769814212|VBD|VB|0|wick|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|0|0|0|-1
wild|57|4|0.0002959393999179|11.72241059689981|JJ|JJ|0|wild|142.49136949186544|44.35863987124021|0|0|0|0|0|1|0|0|1|0|-1
wilderness|11|10|5.711111226487095e-05|14.095868992427254|NN|NN|0|wilder|49.62284237296636|25.678649562361556|0|1|0|1|0|0|0|1|0|0|0
winner|25|6|0.0001297979824201|12.911444421289826|NNP|NN|0|winner|37.8720215451129|20.76902668039518|0|1|0|0|1|0|1|0|1|0|1
winning|8|7|4.1535354374451605e-05|14.55530061106455|VBG|VB|0|win|37.8720215451129|20.76902668039518|0|1|1|0|1|0|1|1|1|1|1
wisdom|5|6|2.595959648403225e-05|15.23337251617719|NN|NN|0|wisdom|37.8720215451129|20.76902668039518|0|0|0|0|0|0|1|0|0|1|1
witch|8|5|4.1535354374451605e-05|14.55530061106455|NN|NN|0|witch|31.58532961563977|17.90293372386559|1|0|1|1|0|1|0|0|0|0|-1
withered|3|8|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|wither|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
withstand|1|9|5.191919296806451e-06|17.555300611064553|VB|VB|0|withstand|9.89633240390994|6.475733430966398|0|1|0|1|0|0|1|0|0|0|1
witty|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|witti|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
wonderful|2|9|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|wonder|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|1|1|1
word|31|4|0.0001609494982009|12.601104300677676|NN|NN|0|word|111.4880861804516|41.50455173143354|0|0|0|0|0|0|1|0|0|1|1
words|72|5|0.00037381818937|11.38537560962224|NNS|NN|0|word|201.14744060123476|46.914820639325946|1|0|0|0|0|1|0|0|0|0|-1
worm|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|worm|17.792664807819882|10.951466861932795|0|1|0|0|0|1|0|0|1|0|-1
worn|2|4|1.03838385936129e-05|16.555300611064553|VBN|VB|0|worn|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
worried|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|worri|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
worry|13|5|6.749495085848386e-05|13.854860892923458|VB|VB|0|worri|60.53766662220867|27.80586744773118|0|1|0|1|0|1|0|1|0|0|-1
worrying|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|worri|9.89633240390994|6.475733430966398|0|1|0|1|0|1|0|1|0|0|-1
worse|29|5|0.0001505656596073|12.697319615936978|JJR|JJ|0|wors|75.73643883826543|33.17931993562011|0|0|0|1|0|1|0|1|0|0|-1
wound|9|5|4.672727367125805e-05|14.38537560962224|NN|NN|0|wound|49.62284237296636|25.678649562361556|1|0|0|1|0|1|0|1|0|0|-1
wreck|4|5|2.0767677187225803e-05|15.55530061106455|NN|NN|0|wreck|24.93410970956636|14.672312790735724|1|0|1|1|0|1|0|1|1|0|-1
wretch|1|6|5.191919296806451e-06|17.555300611064553|VBP|VB|0|wretch|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|1|0|0|-1
wretched|2|8|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|wretch|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
yearning|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|yearn|17.792664807819882|10.951466861932795|0|1|0|0|1|1|1|0|0|1|0
yell|1|4|5.191919296806451e-06|17.555300611064553|VB|VB|0|yell|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|1|0|-1
young|59|5|0.0003063232385115|11.67265756170271|JJ|JJ|0|young|131.3119053533804|42.32831243293344|0|1|0|0|1|0|1|0|1|0|1
youth|44|5|0.0002284444490594|12.095868992427254|NN|NN|0|youth|60.53766662220867|29.75227586571677|1|1|0|1|1|0|1|0|1|0|1
