term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
murk|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|murk|9.943979914343739
muscle|6|6|3.0115795232669614e-05|15.019120119448123|NN|NN|0|muscl|25.07705224086775
muse|3|4|1.5057897616334807e-05|16.019120119448125|NN|NN|0|muse|17.887959828687478
mush|1|4|5.019299205444936e-06|17.60408262016928|VB|VB|0|mush|9.943979914343739
music|9|5|4.517369284900442e-05|14.434157618726967|NN|NN|0|music|49.95637494600294
musicians|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|musician|9.943979914343739
musics|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|music|9.943979914343739
musky|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|muski|9.943979914343739
must|47|4|0.00023590706265591197|12.049493768491644|MD|MD|0|must|140.1054951288673
musto|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|musto|9.943979914343739
mustve|2|6|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|mustv|17.887959828687478
mutants|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|mutant|9.943979914343739
mutate|1|6|5.019299205444936e-06|17.60408262016928|VBP|VB|0|mutat|9.943979914343739
mute|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|mute|9.943979914343739
muzzle|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|muzzl|9.943979914343739
my|2208|2|0.011082612645622419|6.495558163391111|PRP$|PR|1|my|449.82222901623174
myself|110|6|0.000552122912598943|10.822722906644621|PRP|PR|1|myself|228.94411104504934
mysteries|4|9|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|mysteri|9.943979914343739
mysterious|8|10|4.015439364355949e-05|14.60408262016928|JJ|JJ|0|mysteri|17.887959828687478
mystery|29|7|0.00014555967695790314|12.746101625041709|NN|NN|0|mysteri|71.33003125277087
mystics|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|mystic|9.943979914343739
myth|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|myth|9.943979914343739
mythical|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|mythic|9.943979914343739
mythicalogical|1|14|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|mythicalog|9.943979914343739
mythological|1|12|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|mytholog|9.943979914343739
myxomatosis|6|11|3.0115795232669614e-05|15.019120119448123|NN|NN|0|myxomatosi|9.943979914343739
más|3|3|1.5057897616334807e-05|16.019120119448125|NN|NN|0|má|25.07705224086775
mí|6|2|3.0115795232669614e-05|15.019120119448123|FW|FW|0|mí|31.775919657374953
mе|4|2|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|mе|31.775919657374953
n|22|1|0.00011042458251978859|13.144651001531983|JJ|JJ|0|n|25.07705224086775
na|106|2|0.0005320457157771632|10.87616216560608|TO|TO|0|na|31.775919657374953
nada|2|4|1.0038598410889872e-05|16.60408262016928|FW|FW|0|nada|9.943979914343739
nail|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|nail|9.943979914343739
nailed|1|6|5.019299205444936e-06|17.60408262016928|VBN|VB|0|nail|9.943979914343739
naime|2|5|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|naim|9.943979914343739
naimes|9|6|4.517369284900442e-05|14.434157618726967|NNS|NN|0|naim|9.943979914343739
naked|16|5|8.030878728711898e-05|13.60408262016928|JJ|VB|0|nake|76.30820896347099
nakedly|1|7|5.019299205444936e-06|17.60408262016928|RB|RB|0|nakedli|9.943979914343739
name|90|4|0.00045173692849004424|11.112229523839606|NN|NN|0|name|197.32012501108343
named|1|5|5.019299205444936e-06|17.60408262016928|VBN|VB|0|name|9.943979914343739
nameless|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|nameless|9.943979914343739
names|13|5|6.525088967078416e-05|13.903642902028189|NNS|NN|0|name|44.154104481735494
nametagged|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nametag|9.943979914343739
nana|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|nana|9.943979914343739
nanana|48|6|0.0002409263618613569|12.019120119448123|JJ|JJ|0|nanana|25.07705224086775
nananana|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|nananana|9.943979914343739
nanananana|20|10|0.00010038598410889871|13.282154525281918|NN|NN|0|nanananana|17.887959828687478
nancy|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nanci|9.943979914343739
naomi|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|naomi|9.943979914343739
napkin|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|napkin|9.943979914343739
narrow|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|narrow|9.943979914343739
nask|6|4|3.0115795232669614e-05|15.019120119448123|NN|NN|0|nask|9.943979914343739
nast|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nast|9.943979914343739
nasty|3|5|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|nasti|25.07705224086775
nation|14|6|7.02701888762291e-05|13.796727698111676|NN|NN|0|nation|31.775919657374953
nations|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|nation|9.943979914343739
natives|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|nativ|9.943979914343739
natural|7|7|3.513509443811455e-05|14.796727698111676|JJ|JJ|0|natur|17.887959828687478
nature|16|6|8.030878728711898e-05|13.60408262016928|NN|NN|0|natur|55.551839314749905
nauseous|1|8|5.019299205444936e-06|17.60408262016928|CC|CC|0|nauseou|9.943979914343739
nave|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|nave|9.943979914343739
navel|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|navel|9.943979914343739
navigations|1|11|5.019299205444936e-06|17.60408262016928|VBD|VB|0|navig|9.943979914343739
navigator|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|navig|9.943979914343739
naïve|5|5|2.5096496027224677e-05|15.282154525281918|JJ|JJ|0|naïv|17.887959828687478
ne|6|2|3.0115795232669614e-05|15.019120119448123|JJ|JJ|0|ne|25.07705224086775
near|23|4|0.00011544388172523353|13.080520664112267|IN|IN|0|near|99.56079024258779
nearby|1|6|5.019299205444936e-06|17.60408262016928|RB|RB|0|nearbi|9.943979914343739
nearer|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|nearer|17.887959828687478
nearest|8|7|4.015439364355949e-05|14.60408262016928|JJS|JJ|0|nearest|9.943979914343739
nearly|2|6|1.0038598410889872e-05|16.60408262016928|RB|RB|0|nearli|17.887959828687478
neat|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|neat|9.943979914343739
nebraska|3|8|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|nebraska|17.887959828687478
necessary|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|necessari|9.943979914343739
neck|17|4|8.53280864925639e-05|13.51661977891894|NN|NN|0|neck|81.16602255063441
necklace|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|necklac|9.943979914343739
necks|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|neck|9.943979914343739
need|310|4|0.00155598275368793|9.327958214895043|VBP|VB|0|need|375.3224939015897
needed|22|6|0.00011042458251978859|13.144651001531983|VBD|VB|0|need|90.5563397810283
needing|3|7|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|need|17.887959828687478
needle|15|6|7.528948808167404e-05|13.697192024560762|NN|NN|0|needl|60.966494216112835
needles|4|7|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|needl|25.07705224086775
needs|17|5|8.53280864925639e-05|13.51661977891894|VBZ|VB|0|need|81.16602255063441
neer|2|4|1.0038598410889872e-05|16.60408262016928|RB|RB|0|neer|9.943979914343739
negate|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|negat|9.943979914343739
negation|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|negat|9.943979914343739
neighborhood|4|12|2.0077196821779745e-05|15.60408262016928|NN|NN|0|neighborhood|31.775919657374953
neighborhoods|1|13|5.019299205444936e-06|17.60408262016928|NNP|NN|0|neighborhood|9.943979914343739
neighbors|10|9|5.0192992054449355e-05|14.282154525281918|NNS|NN|0|neighbor|44.154104481735494
neighbourhood|1|13|5.019299205444936e-06|17.60408262016928|NN|NN|0|neighbourhood|9.943979914343739
neither|5|7|2.5096496027224677e-05|15.282154525281918|DT|DT|0|neither|38.11025909728188
nel|5|3|2.5096496027224677e-05|15.282154525281918|FW|FW|0|nel|17.887959828687478
nella|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|nella|9.943979914343739
nelleretico|1|11|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nelleretico|9.943979914343739
neo|1|3|5.019299205444936e-06|17.60408262016928|NNP|NN|0|neo|9.943979914343739
neon|4|4|2.0077196821779745e-05|15.60408262016928|NN|NN|0|neon|31.775919657374953
neopagano|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|neopagano|9.943979914343739
nerdiness|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nerdi|9.943979914343739
neri|3|4|1.5057897616334807e-05|16.019120119448125|RB|RB|0|neri|9.943979914343739
nerve|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|nerv|17.887959828687478
nerves|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|nerv|17.887959828687478
nervous|11|7|5.5212291259894294e-05|14.144651001531983|JJ|JJ|0|nervou|55.551839314749905
nessun|2|6|1.0038598410889872e-05|16.60408262016928|CC|CC|0|nessun|9.943979914343739
nessuna|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nessuna|9.943979914343739
nest|7|4|3.513509443811455e-05|14.796727698111676|NN|NN|0|nest|17.887959828687478
net|7|3|3.513509443811455e-05|14.796727698111676|NN|NN|0|net|31.775919657374953
nettle|1|6|5.019299205444936e-06|17.60408262016928|MD|MD|0|nettl|9.943979914343739
networking|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|network|9.943979914343739
neutered|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|neuter|9.943979914343739
neutralize|1|10|5.019299205444936e-06|17.60408262016928|VB|VB|0|neutral|9.943979914343739
never|771|5|0.0038698796873980453|8.013495570254246|RB|RB|0|never|489.4928293254202
neverending|3|11|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|neverend|9.943979914343739
nevermind|2|9|1.0038598410889872e-05|16.60408262016928|VB|VB|0|nevermind|9.943979914343739
new|146|3|0.0007328176839949606|10.414258061289264|JJ|JJ|0|new|291.9345228281882
newborn|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|newborn|9.943979914343739
newfound|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|newfound|9.943979914343739
newly|1|5|5.019299205444936e-06|17.60408262016928|RB|RB|0|newli|9.943979914343739
news|13|4|6.525088967078416e-05|13.903642902028189|NN|NN|0|news|66.22051819456377
newspaper|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|newspap|9.943979914343739
newton|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|newton|9.943979914343739
next|54|4|0.0002710421570940265|11.849195118005811|JJ|JJ|0|next|147.49396865726882
nextborn|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nextborn|9.943979914343739
ni|3|2|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|ni|9.943979914343739
niagara|2|7|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|niagara|9.943979914343739
nice|40|4|0.00020077196821779742|12.282154525281918|JJ|JJ|0|nice|90.5563397810283
nicer|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|nicer|9.943979914343739
nick|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nick|9.943979914343739
nickel|4|6|2.0077196821779745e-05|15.60408262016928|NNP|NN|0|nickel|9.943979914343739
niebla|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|niebla|9.943979914343739
niece|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|niec|9.943979914343739
nigga|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|nigga|9.943979914343739
niggas|5|6|2.5096496027224677e-05|15.282154525281918|NN|NN|0|nigga|17.887959828687478
nigh|1|4|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nigh|9.943979914343739
night|282|5|0.0014154423759354718|9.464531267770488|NN|NN|0|night|395.4244272342372
nightclub|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|nightclub|9.943979914343739
nightgown|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nightgown|9.943979914343739
nightmare|16|9|8.030878728711898e-05|13.60408262016928|NN|NN|0|nightmar|31.775919657374953
nightmares|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|nightmar|9.943979914343739
nights|41|6|0.00020579126742324236|12.246530615551197|NNS|NN|0|night|112.44103638912753
nighttime|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nighttim|9.943979914343739
nihilist|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nihilist|9.943979914343739
nina|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nina|9.943979914343739
nine|3|4|1.5057897616334807e-05|16.019120119448125|CD|CD|0|nine|25.07705224086775
ninebysix|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|ninebysix|9.943979914343739
nineteen|2|8|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|nineteen|9.943979914343739
nineties|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|nineti|9.943979914343739
nirvana|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|nirvana|17.887959828687478
nisswa|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nisswa|9.943979914343739
nla|1|3|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nla|9.943979914343739
no|1211|2|0.006078371337793817|7.362099470474951|DT|DT|1|no|519.8973020890745
nobly|1|5|5.019299205444936e-06|17.60408262016928|RB|RB|0|nobli|9.943979914343739
nobody|59|6|0.0002961386531212512|11.721439570807439|NN|NN|0|nobodi|124.6696130405947
nobodys|33|7|0.00016563687377968287|12.559688500810827|JJ|JJ|0|nobodi|55.551839314749905
noce|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|noce|9.943979914343739
nocturne|3|8|1.5057897616334807e-05|16.019120119448125|NN|NN|0|nocturn|9.943979914343739
nod|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|nod|9.943979914343739
noia|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|noia|9.943979914343739
noise|11|5|5.5212291259894294e-05|14.144651001531983|NN|NN|0|nois|60.966494216112835
noises|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|nois|17.887959828687478
nome|1|4|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nome|9.943979914343739
non|31|3|0.00015559827536879302|12.649886309782405|NN|NN|0|non|17.887959828687478
none|16|4|8.030878728711898e-05|13.60408262016928|NN|NN|0|none|81.16602255063441
nonetheless|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|nonetheless|9.943979914343739
nonna|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|nonna|9.943979914343739
nonphysical|3|11|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|nonphys|9.943979914343739
nonstop|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nonstop|9.943979914343739
nooks|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|nook|9.943979914343739
noon|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|noon|9.943979914343739
noose|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|noos|25.07705224086775
nor|25|3|0.0001254824801361234|12.960226430394556|CC|CC|1|nor|31.775919657374953
normal|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|normal|17.887959828687478
normalize|8|9|4.015439364355949e-05|14.60408262016928|VB|VB|0|normal|9.943979914343739
north|30|5|0.00015057897616334808|12.697192024560762|NNP|NN|0|north|25.07705224086775
northern|17|8|8.53280864925639e-05|13.51661977891894|NNP|NN|0|northern|17.887959828687478
nos|1|3|5.019299205444936e-06|17.60408262016928|NNS|NN|0|no|9.943979914343739
nose|7|4|3.513509443811455e-05|14.796727698111676|VBD|VB|0|nose|31.775919657374953
noses|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|nose|9.943979914343739
nostalgia|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|nostalgia|9.943979914343739
not|887|3|0.004452118395229658|7.811292325868217|RB|RB|1|not|516.8077179097636
note|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|note|9.943979914343739
notes|3|5|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|note|17.887959828687478
nothin|16|6|8.030878728711898e-05|13.60408262016928|NN|NN|0|nothin|44.154104481735494
nothing|285|7|0.0014305002735518068|9.449264511117176|NN|NN|0|noth|347.8882220900987
nothings|11|8|5.5212291259894294e-05|14.144651001531983|JJ|JJ|0|noth|55.551839314749905
notice|19|6|9.536668490345378e-05|13.356155106725694|VB|VB|0|notic|81.16602255063441
notices|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|notic|9.943979914343739
noticing|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|notic|9.943979914343739
noticе|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|noticе|9.943979914343739
notify|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|notifi|9.943979914343739
notion|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|notion|9.943979914343739
notions|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|notion|9.943979914343739
notti|6|5|3.0115795232669614e-05|15.019120119448123|JJ|JJ|0|notti|9.943979914343739
notwhile|1|8|5.019299205444936e-06|17.60408262016928|IN|IN|0|notwhil|9.943979914343739
noumena|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|noumena|9.943979914343739
novel|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|novel|17.887959828687478
novelty|3|7|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|novelti|25.07705224086775
november|12|8|6.023159046533923e-05|14.019120119448123|NNP|NN|0|novemb|17.887959828687478
novice|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|novic|9.943979914343739
novices|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|novic|9.943979914343739
now|724|3|0.0036339726247421335|8.104236733086076|RB|RB|1|now|497.1547517586446
nowadays|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|nowaday|9.943979914343739
nowhere|30|7|0.00015057897616334808|12.697192024560762|RB|RB|0|nowher|99.56079024258779
nows|2|4|1.0038598410889872e-05|16.60408262016928|VB|VB|0|now|9.943979914343739
nubes|2|5|1.0038598410889872e-05|16.60408262016928|CC|CC|0|nube|9.943979914343739
nudging|1|7|5.019299205444936e-06|17.60408262016928|VBG|VB|0|nudg|9.943979914343739
nuestras|1|8|5.019299205444936e-06|17.60408262016928|FW|FW|0|nuestra|9.943979914343739
nuestro|4|7|2.0077196821779745e-05|15.60408262016928|FW|FW|0|nuestro|17.887959828687478
nuf|1|3|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nuf|9.943979914343739
nuh|4|3|2.0077196821779745e-05|15.60408262016928|NN|NN|0|nuh|9.943979914343739
numb|6|4|3.0115795232669614e-05|15.019120119448123|JJ|JJ|0|numb|38.11025909728188
number|25|6|0.0001254824801361234|12.960226430394556|NN|NN|0|number|81.16602255063441
numbering|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|number|9.943979914343739
numbers|14|7|7.02701888762291e-05|13.796727698111676|NNS|NN|0|number|49.95637494600294
numbness|4|8|2.0077196821779745e-05|15.60408262016928|NN|NN|0|numb|17.887959828687478
nunca|4|5|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|nunca|17.887959828687478
nuns|7|4|3.513509443811455e-05|14.796727698111676|RB|RB|0|nun|31.775919657374953
nuovo|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nuovo|9.943979914343739
nurse|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|nurs|17.887959828687478
nursery|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|nurseri|9.943979914343739
nurses|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|nurs|9.943979914343739
nuts|4|4|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|nut|9.943979914343739
o|6|1|3.0115795232669614e-05|15.019120119448123|NN|NN|1|o|17.887959828687478
oak|3|3|1.5057897616334807e-05|16.019120119448125|NN|NN|0|oak|25.07705224086775
oars|1|4|5.019299205444936e-06|17.60408262016928|NNS|NN|0|oar|9.943979914343739
obey|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|obey|9.943979914343739
obeyed|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|obey|9.943979914343739
obeying|1|7|5.019299205444936e-06|17.60408262016928|VBG|VB|0|obey|9.943979914343739
obligation|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|oblig|9.943979914343739
obligations|1|11|5.019299205444936e-06|17.60408262016928|NNS|NN|0|oblig|9.943979914343739
oblique|4|7|2.0077196821779745e-05|15.60408262016928|JJ|NN|0|obliqu|25.07705224086775
oblivion|8|8|4.015439364355949e-05|14.60408262016928|NN|NN|0|oblivion|9.943979914343739
