term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf
june|16|4|8.307070874890321e-05|13.55530061106455|NNP|NN|0|june|49.62284237296636|25.678649562361553
junior|8|6|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|junior|17.792664807819882|6.475733430966398
just|784|4|0.004070464728696257|7.9405907669493425|RB|RB|1|just|500.69415470462866|8.35760196841626
kaleidoscope|9|12|4.6727273671258054e-05|14.385375609622239|NN|NN|0|kaleidoscop|9.896332403909941|6.475733430966398
karen|12|5|6.23030315616774e-05|13.970338110343395|NNP|NN|0|karen|17.792664807819882|6.475733430966398
keep|372|4|0.0019313939784119996|9.01614179995652|VB|VB|0|keep|396.4090286838159|29.468765165966314
keeping|24|7|0.0001246060631233548|12.970338110343395|VBG|VB|0|keep|94.34131846255907|36.07881826672897
keeps|63|5|0.00032709091569880637|11.578020687564635|VBZ|VB|0|keep|115.5843146037548|43.07610672158071
kept|17|4|8.826262804570965e-05|13.467837769814212|VBD|VB|0|kept|80.54660491499504|31.538053360790354
key|11|3|5.711111226487095e-05|14.095868992427254|NN|NN|0|key|60.53766662220867|27.80586744773118
kicking|4|7|2.0767677187225803e-05|15.55530061106455|VBG|NN|0|kick|31.58532961563977|14.672312790735724
kid|36|3|0.00018690909468503222|12.385375609622239|NN|NN|0|kid|80.54660491499504|33.17931993562011
kids|55|4|0.0002855555613243548|11.773940897539891|NNS|NN|0|kid|153.20621889921506|45.79693102979183
kill|44|4|0.0002284444490594838|12.095868992427254|VB|VB|0|kill|135.0932098299901|43.75173617194039
killing|20|7|0.000103838385936129|13.23337251617719|VBG|VB|0|kill|70.8059086379991|31.538053360790354
kind|60|4|0.000311515157808387|11.648410015456033|NN|NN|0|kind|201.14744060123473|47.22346979092473
kiss|51|4|0.00026478788413712896|11.882875269093056|VB|VB|0|kiss|153.20621889921506|45.3785023258858
kissing|8|7|4.1535354374451605e-05|14.55530061106455|VBG|VB|0|kiss|43.868219419132714|20.76902668039518
kitchen|20|7|0.000103838385936129|13.23337251617719|NN|NN|0|kitchen|75.73643883826543|29.75227586571677
knees|26|5|0.00013498990171696771|12.854860892923458|NNS|NN|0|knee|103.07533324441734|39.61173489546236
knew|69|4|0.0003582424314796451|11.446776154286383|VBD|VB|0|knew|192.2129089159373|46.914820639325946
knife|15|5|7.787878945209675e-05|13.648410015456033|NN|NN|0|knife|80.54660491499504|34.689251162942895
knit|3|4|1.557575789041935e-05|15.970338110343395|VBZ|VB|0|knit|9.896332403909941|6.475733430966398
know|1223|4|0.0063497172999942885|7.299091922537165|VBP|VB|0|know|505.67379974383545|4.254306158729792
knowing|27|7|0.00014018182101377416|12.800413108901083|VBG|VB|0|know|94.34131846255907|36.07881826672897
known|15|5|7.787878945209675e-05|13.648410015456033|VBN|VB|0|known|43.868219419132714|23.344625581471448
knows|47|5|0.00024402020694990316|12.000711759386913|VBZ|VB|0|know|153.20621889921506|46.46284007767909
l|1|1|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|l|9.896332403909941|6.475733430966398
la|219|2|0.0011370303260006126|9.780513551463377|NNP|NN|1|la|65.7440430902258|31.538053360790354
lack|5|4|2.595959648403225e-05|15.23337251617719|VBP|VB|0|lack|37.8720215451129|20.76902668039518
laid|12|4|6.23030315616774e-05|13.970338110343395|VBP|VB|0|laid|49.62284237296636|23.344625581471448
lalalalalalalalalalalala|4|24|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|lalalalalalalalalalalala|9.896332403909941|6.475733430966398
land|29|4|0.00015056565960738707|12.697319615936978|NN|NN|0|land|119.61181727599819|41.50455173143354
last|87|4|0.0004516969788221612|11.112357115215822|JJ|JJ|0|last|254.22792678039826|44.274615058652536
lasts|7|5|3.6343435077645156e-05|14.747945689006947|VBZ|VB|0|last|37.8720215451129|20.76902668039518
laststrawed|1|11|5.191919296806451e-06|17.555300611064553|VBP|VB|0|laststraw|9.896332403909941|6.475733430966398
late|94|4|0.0004880404138998063|11.000711759386913|JJ|JJ|0|late|195.22363455199638|46.914820639325946
lately|13|6|6.749495085848386e-05|13.854860892923458|RB|RB|0|late|55.17065923127954|27.80586744773118
latest|6|6|3.11515157808387e-05|14.970338110343395|JJS|JJ|0|latest|17.792664807819882|10.951466861932795
laugh|40|5|0.000207676771872258|12.23337251617719|NN|NN|0|laugh|127.47287767653086|43.07610672158071
laughing|21|8|0.00010903030523293546|13.162983188285791|VBG|VB|0|laugh|85.24568474593272|34.689251162942895
lay|42|3|0.00021806061046587092|12.162983188285791|VBD|VB|0|lay|146.11219085468872|43.75173617194039
laying|4|6|2.0767677187225803e-05|15.55530061106455|VBG|VB|0|lay|24.934109709566357|14.672312790735724
lays|5|4|2.595959648403225e-05|15.23337251617719|VBZ|VB|0|lay|24.934109709566357|14.672312790735724
lazy|10|4|5.19191929680645e-05|14.23337251617719|JJ|JJ|0|lazi|37.8720215451129|20.76902668039518
le|7|2|3.6343435077645156e-05|14.747945689006947|JJ|JJ|0|le|31.58532961563977|17.90293372386559
lead|35|4|0.00018171717538822577|12.426017594119584|NN|NN|0|lead|98.75078256521326|39.61173489546236
learned|14|7|7.268687015529031e-05|13.747945689006947|VBD|VB|0|learn|75.73643883826543|34.689251162942895
least|16|5|8.307070874890321e-05|13.55530061106455|JJS|JJ|0|least|75.73643883826543|29.75227586571677
leave|269|5|0.001396626290840935|9.483838248507928|VB|VB|0|leav|344.3127356691418|37.42919649889244
leaves|28|6|0.00014537374031058063|12.747945689006947|NNS|NN|0|leav|115.5843146037548|39.61173489546236
leaving|38|7|0.00019729293327864513|12.307373097620966|VBG|VB|0|leav|127.47287767653086|44.358639871240214
led|17|3|8.826262804570965e-05|13.467837769814212|VBN|VB|0|led|55.17065923127954|23.344625581471448
left|142|4|0.0007372525401465159|10.40555349155987|VBD|VB|0|left|292.2673167227304|40.31527306691589
lemonworld|8|10|4.1535354374451605e-05|14.55530061106455|NNP|NN|0|lemonworld|9.896332403909941|6.475733430966398
less|23|4|0.00011941414382654836|13.031738655007539|JJR|JJ|0|less|94.34131846255907|38.53264253036819
let|320|3|0.001661414174978064|9.23337251617719|VB|VB|0|let|398.89741863371927|25.33741921898778
lets|55|4|0.0002855555613243548|11.773940897539891|NNP|NN|0|let|160.11396339019913|46.46284007767909
letters|7|7|3.6343435077645156e-05|14.747945689006947|NNS|NN|0|letter|43.868219419132714|23.344625581471448
letting|18|7|9.345454734251611e-05|13.385375609622239|VBG|VB|0|let|89.84162712452135|36.07881826672897
leve|2|4|1.0383838593612901e-05|16.555300611064553|VBP|VB|0|leve|9.896332403909941|6.475733430966398
lie|153|3|0.0007943636524113869|10.2979127683719|NN|NN|0|lie|166.84672854377416|45.79693102979183
lied|13|4|6.749495085848386e-05|13.854860892923458|VBP|VB|0|lie|43.868219419132714|20.76902668039518
lies|91|4|0.00047246465600938697|11.047505970865855|NNS|NN|0|lie|176.63938583772153|46.71459824944622
life|213|4|0.001105878810219774|9.820590990838713|NN|NN|0|life|332.3728393199604|38.92568015535818
lifes|4|5|2.0767677187225803e-05|15.55530061106455|PDT|PD|0|life|24.934109709566357|14.672312790735724
lift|21|4|0.00010903030523293546|13.162983188285791|VB|VB|0|lift|49.62284237296636|25.678649562361553
light|275|5|0.0014277778066217738|9.45201280265253|NN|NN|0|light|387.38691417509654|29.468765165966314
lighter|15|7|7.787878945209675e-05|13.648410015456033|JJR|JJ|0|lighter|17.792664807819882|10.951466861932795
lightning|17|9|8.826262804570965e-05|13.467837769814212|NN|NN|0|lightn|65.7440430902258|29.75227586571677
lights|89|6|0.0004620808174157741|11.079567180098152|NNS|NN|0|light|215.41926015886074|46.85236241748557
like|1038|4|0.005389212230085096|7.53570988270667|IN|IN|0|like|504.594606947512|2.852724355237239
liked|8|5|4.1535354374451605e-05|14.55530061106455|VBD|VB|0|like|17.792664807819882|10.951466861932795
line|92|4|0.00047765657530619344|11.031738655007539|NN|NN|0|line|223.6380246943096|46.152213443161415
lined|5|5|2.595959648403225e-05|15.23337251617719|VBN|VB|0|line|31.58532961563977|17.90293372386559
lining|7|6|3.6343435077645156e-05|14.747945689006947|VBG|VB|0|line|31.58532961563977|17.90293372386559
lips|47|4|0.00024402020694990316|12.000711759386913|NNS|NN|0|lip|138.8190123471548|44.358639871240214
listen|53|6|0.0002751717227307419|11.827380156501352|VB|VB|0|listen|119.61181727599819|43.07610672158071
listening|31|9|0.00016094949820099995|12.601104300677676|VBG|VB|0|listen|80.54660491499504|34.689251162942895
listeninglistening|3|18|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|listeninglisten|9.896332403909941|6.475733430966398
lit|46|3|0.00023882828765309672|12.031738655007539|NN|NN|0|lit|75.73643883826543|33.17931993562011
little|231|6|0.00119933335756229|9.703551569648493|JJ|JJ|0|littl|339.27604938861913|38.1905544592956
live|215|4|0.001116262648813387|9.807107761475091|VB|VB|0|live|270.5750726871845|43.7998878458317
lived|20|5|0.000103838385936129|13.23337251617719|VBD|VB|0|live|55.17065923127954|25.678649562361553
lives|42|5|0.00021806061046587092|12.162983188285791|NNS|NN|0|live|119.61181727599819|43.07610672158071
living|81|6|0.0004205454630413225|11.215450608179927|VBG|VB|0|live|212.62381070676085|47.23419728306216
llie|18|4|9.345454734251611e-05|13.385375609622239|JJ|JJ|0|llie|9.896332403909941|6.475733430966398
lo|3|2|1.557575789041935e-05|15.970338110343395|NN|NN|0|lo|17.792664807819882|10.951466861932795
loaded|11|6|5.711111226487095e-05|14.095868992427254|JJ|VB|0|load|31.58532961563977|17.90293372386559
lock|13|4|6.749495085848386e-05|13.854860892923458|NN|VB|0|lock|70.8059086379991|31.538053360790354
locked|3|6|1.557575789041935e-05|15.970338110343395|VBN|VB|0|lock|17.792664807819882|10.951466861932795
london|14|6|7.268687015529031e-05|13.747945689006947|NNP|NN|0|london|60.53766662220867|27.80586744773118
loneliest|4|9|2.0767677187225803e-05|15.55530061106455|JJS|JJ|0|loneliest|24.934109709566357|14.672312790735724
long|176|4|0.0009137777962379352|10.095868992427254|JJ|JJ|0|long|302.44726910399277|42.19015575570829
longest|9|7|4.6727273671258054e-05|14.385375609622239|JJS|JJ|0|longest|24.934109709566357|14.672312790735724
look|211|4|0.001095494971626161|9.834201422357365|NN|VB|0|look|347.6053388889072|30.446939581849456
looked|40|6|0.000207676771872258|12.23337251617719|VBD|VB|0|look|115.5843146037548|43.07610672158071
looking|105|7|0.0005451515261646773|10.841055093398428|VBG|VB|0|look|176.63938583772153|46.46284007767909
looks|61|5|0.0003167070771051935|11.624563273501664|VBZ|VB|0|look|119.61181727599819|42.32831243293344
loose|11|5|5.711111226487095e-05|14.095868992427254|JJ|JJ|0|loos|55.17065923127954|27.80586744773118
lord|19|4|9.864646663932256e-05|13.307373097620966|NNP|NN|0|lord|17.792664807819882|10.951466861932795
los|8|3|4.1535354374451605e-05|14.55530061106455|NNP|NN|0|lo|31.58532961563977|17.90293372386559
losing|40|6|0.000207676771872258|12.23337251617719|VBG|VB|0|lose|103.07533324441734|37.357299124723106
lost|122|4|0.000633414154210387|10.624563273501664|VBN|VB|0|lost|251.80769840729667|45.50347234388077
lot|51|3|0.00026478788413712896|11.882875269093056|NN|NN|0|lot|135.0932098299901|40.600600025172994
loud|17|4|8.826262804570965e-05|13.467837769814212|NN|NN|0|loud|80.54660491499504|36.07881826672897
loudest|2|7|1.0383838593612901e-05|16.555300611064553|JJS|JJ|0|loudest|9.896332403909941|6.475733430966398
love|958|4|0.004973858686340579|7.651418765328371|NN|NN|0|love|480.125143902306|13.584261940354294
loved|44|5|0.0002284444490594838|12.095868992427254|VBD|VB|0|love|89.84162712452135|36.07881826672897
lover|50|5|0.00025959596484032254|11.911444421289826|NN|NN|0|lover|94.34131846255907|38.53264253036819
lovers|33|6|0.00017133333679461286|12.510906491706098|NNS|NN|0|lover|103.07533324441734|36.07881826672897
loves|75|5|0.0003893939472604838|11.32648192056867|FW|NN|0|love|119.61181727599819|40.600600025172994
loving|16|6|8.307070874890321e-05|13.55530061106455|NN|NN|0|love|60.53766662220867|29.75227586571677
low|56|3|0.00029074748062116125|11.747945689006947|JJ|JJ|0|low|135.0932098299901|44.89994392291585
lower|12|5|6.23030315616774e-05|13.970338110343395|JJR|JJ|0|lower|31.58532961563977|17.90293372386559
lying|20|5|0.000103838385936129|13.23337251617719|VBG|VB|0|lie|94.34131846255907|38.53264253036819
m|7|1|3.6343435077645156e-05|14.747945689006947|NNP|NN|1|m|9.896332403909941|6.475733430966398
made|140|4|0.0007268687015529031|10.426017594119584|VBD|VB|0|made|270.5750726871845|44.274615058652536
magical|2|7|1.0383838593612901e-05|16.555300611064553|FW|FW|0|magic|17.792664807819882|10.951466861932795
magnification|2|13|1.0383838593612901e-05|16.555300611064553|NN|NN|0|magnif|9.896332403909941|6.475733430966398
makebelieving|3|13|1.557575789041935e-05|15.970338110343395|NN|NN|0|makebeliev|9.896332403909941|6.475733430966398
makes|70|5|0.00036343435077645155|11.426017594119584|VBZ|VB|0|make|163.5015651304265|46.46284007767909
making|59|6|0.00030632323851158055|11.67265756170271|VBG|VB|0|make|153.20621889921506|46.15763653345794
man|161|3|0.0008358990067858386|10.224383732949933|NN|NN|0|man|268.30133297766935|43.7998878458317
manhattan|8|9|4.1535354374451605e-05|14.55530061106455|NNP|NN|0|manhattan|37.8720215451129|20.76902668039518
mans|9|4|4.6727273671258054e-05|14.385375609622239|VBZ|VB|0|man|24.934109709566357|14.672312790735724
many|33|4|0.00017133333679461286|12.510906491706098|JJ|JJ|0|mani|119.61181727599819|42.32831243293344
marxists|1|8|5.191919296806451e-06|17.555300611064553|NNPS|NN|0|marxist|9.896332403909941|6.475733430966398
mass|31|4|0.00016094949820099995|12.601104300677676|NNP|NN|0|mass|24.934109709566357|14.672312790735724
matter|35|6|0.00018171717538822577|12.426017594119584|NN|NN|0|matter|103.07533324441734|36.07881826672897
may|21|3|0.00010903030523293546|13.162983188285791|MD|MD|0|may|85.24568474593272|36.07881826672897
maybe|148|5|0.0007684040559273546|10.345847245435602|RB|RB|0|mayb|261.35874835209233|45.845438480280876
maze|2|4|1.0383838593612901e-05|16.555300611064553|JJS|JJ|0|maze|17.792664807819882|10.951466861932795
me|2937|2|0.015248666974720545|6.0351730607397|PRP|PR|1|me|405.11589016685065|0.0
mean|111|4|0.000576303041945516|10.760884744714446|VBP|VB|0|mean|204.0619469549183|46.85236241748557
meaning|13|7|6.749495085848386e-05|13.854860892923458|NN|NN|0|mean|60.53766662220867|29.75227586571677
meant|46|5|0.00023882828765309672|12.031738655007539|VBN|VB|0|meant|127.47287767653086|42.32831243293344
meet|49|4|0.0002544040455435161|11.940590766949343|VB|VB|0|meet|138.8190123471548|44.358639871240214
melt|14|4|7.268687015529031e-05|13.747945689006947|VB|VB|0|melt|60.53766662220867|29.75227586571677
memories|34|8|0.0001765252560914193|12.467837769814212|NNS|NN|0|memori|70.8059086379991|33.17931993562011
men|20|3|0.000103838385936129|13.23337251617719|NNS|NN|0|men|70.8059086379991|29.75227586571677
mephistopheles|1|14|5.191919296806451e-06|17.555300611064553|NNP|NN|0|mephistophel|9.896332403909941|6.475733430966398
mesmerized|2|10|1.0383838593612901e-05|16.555300611064553|VBN|VB|0|mesmer|9.896332403909941|6.475733430966398
mess|43|4|0.00022325252976267737|12.129035856362453|VB|VB|0|mess|85.24568474593272|34.689251162942895
messed|20|6|0.000103838385936129|13.23337251617719|VBD|VB|0|mess|43.868219419132714|23.344625581471448
met|26|3|0.00013498990171696771|12.854860892923458|VBD|VB|0|met|111.48808618045159|40.600600025172994
michael|13|7|6.749495085848386e-05|13.854860892923458|NNP|NN|0|michael|17.792664807819882|10.951466861932795
microphone|1|10|5.191919296806451e-06|17.555300611064553|CD|CD|0|microphon|9.896332403909941|6.475733430966398
middleaged|3|10|1.557575789041935e-05|15.970338110343395|NNP|NN|0|middleag|17.792664807819882|10.951466861932795
might|84|5|0.00043612122093174185|11.162983188285791|MD|MD|0|might|182.97617236090318|47.06528506073638
million|17|7|8.826262804570965e-05|13.467837769814212|CD|CD|0|million|70.8059086379991|29.75227586571677
mind|197|4|0.0010228081014708708|9.933248791608175|NN|NN|0|mind|327.0502130369729|36.642074757694395
mine|114|4|0.0005918787998359353|10.72241059689981|NN|NN|0|mine|236.80767191833792|46.152213443161415
minus|2|5|1.0383838593612901e-05|16.555300611064553|CC|CC|0|minu|17.792664807819882|10.951466861932795
minutes|19|7|9.864646663932256e-05|13.307373097620966|NNS|NN|0|minut|31.58532961563977|17.90293372386559
miracle|18|7|9.345454734251611e-05|13.385375609622239|NN|NN|0|miracl|24.934109709566357|14.672312790735724
mirror|37|6|0.00019210101398183866|12.345847245435602|NN|NN|0|mirror|135.0932098299901|44.89994392291585
miss|54|4|0.0002803636420275483|11.800413108901083|VBP|VB|0|miss|160.11396339019913|47.06528506073638
missed|16|6|8.307070874890321e-05|13.55530061106455|VBD|VB|0|miss|70.8059086379991|29.75227586571677
missing|40|7|0.000207676771872258|12.23337251617719|VBG|VB|0|miss|103.07533324441734|37.357299124723106
mistaken|5|8|2.595959648403225e-05|15.23337251617719|VBN|VB|0|mistaken|24.934109709566357|14.672312790735724
modern|7|6|3.6343435077645156e-05|14.747945689006947|JJ|JJ|0|modern|24.934109709566357|14.672312790735724
moment|40|6|0.000207676771872258|12.23337251617719|NN|NN|0|moment|107.31969291886077|39.61173489546236
momma|8|5|4.1535354374451605e-05|14.55530061106455|NNP|NN|0|momma|31.58532961563977|14.672312790735724
money|66|5|0.0003426666735892257|11.510906491706098|NN|NN|0|money|131.3119053533804|44.358639871240214
more|372|4|0.0019313939784119996|9.01614179995652|JJR|JJ|1|more|364.8248755968603|31.402570970388325
morning|63|7|0.00032709091569880637|11.578020687564635|NN|NN|0|morn|186.0899963709662|47.06528506073638
mornings|6|8|3.11515157808387e-05|14.970338110343395|NNS|NN|0|morn|37.8720215451129|20.76902668039518
mosquito|15|8|7.787878945209675e-05|13.648410015456033|NNP|NN|0|mosquito|9.896332403909941|6.475733430966398
most|25|4|0.00012979798242016127|12.911444421289826|RBS|RB|1|most|98.75078256521326|37.357299124723106
motherless|3|10|1.557575789041935e-05|15.970338110343395|VBP|VB|0|motherless|17.792664807819882|10.951466861932795
mould|1|5|5.191919296806451e-06|17.555300611064553|MD|MD|0|mould|9.896332403909941|6.475733430966398
moved|10|5|5.19191929680645e-05|14.23337251617719|VBN|VB|0|move|55.17065923127954|27.80586744773118
moving|65|6|0.00033747475429241926|11.532932798036097|VBG|VB|0|move|123.57372030061737|39.61173489546236
mr|13|2|6.749495085848386e-05|13.854860892923458|NNP|NN|0|mr|17.792664807819882|10.951466861932795
much|170|4|0.0008826262804570965|10.14590967492685|JJ|JJ|0|much|281.65255443372007|42.7570046517716
must|44|4|0.0002284444490594838|12.095868992427254|MD|MD|0|must|127.47287767653086|43.75173617194039
my|2094|2|0.010871879007512707|6.523254884133743|PRP$|PR|1|my|435.52356633167017|1.4345594849608565
myself|108|6|0.0005607272840550966|10.800413108901083|PRP|PR|1|myself|220.92583331537736|47.22346979092473
