album_id|song_num|term_str|n
53|6|children|1
53|6|day|2
53|6|fix|1
53|6|from|1
53|6|future|1
53|6|fuzz|1
53|6|go|3
53|6|guinea|1
53|6|had|2
53|6|hell|1
53|6|hottest|1
53|6|human|1
53|6|i|9
53|6|instruments|1
53|6|is|2
53|6|it|3
53|6|its|1
53|6|kids|1
53|6|let|3
53|6|me|9
53|6|message|1
53|6|meteor|1
53|6|must|1
53|6|never|2
53|6|no|1
53|6|not|1
53|6|of|2
53|6|oh|5
53|6|on|1
53|6|our|3
53|6|outer|1
53|6|passenger|3
53|6|pigs|1
53|6|place|1
53|6|please|5
53|6|prisoner|3
53|6|race|1
53|6|rest|1
53|6|shed|1
53|6|ships|1
53|6|skin|1
53|6|sleep|1
53|6|soon|1
53|6|space|1
53|6|spaceman|1
53|6|stop|1
53|6|take|10
53|6|taste|1
53|6|the|4
53|6|to|5
53|6|us|1
53|6|use|1
53|6|violent|1
53|6|wanna|6
53|6|want|3
53|6|wars|1
53|6|was|1
53|6|way|1
53|6|what|1
53|6|will|1
53|6|yo|1
53|6|you|3
53|6|youll|1
53|6|your|11
53|7|a|1
53|7|alive|17
53|7|all|1
53|7|and|2
53|7|artist|1
53|7|bag|1
53|7|block|1
53|7|bright|1
53|7|buried|16
53|7|bury|2
53|7|by|2
53|7|chemical|1
53|7|clock|1
53|7|code|2
53|7|come|1
53|7|dark|1
53|7|darkness|1
53|7|dead|1
53|7|doc|1
53|7|down|1
53|7|dr|1
53|7|dreamt|60
53|7|eyeballs|1
53|7|figure|1
53|7|flash|1
53|7|free|8
53|7|from|2
53|7|green|1
53|7|head|2
53|7|highrise|1
53|7|hologram|1
53|7|hypnotize|1
53|7|i|20
53|7|im|1
53|7|image|1
53|7|in|1
53|7|inside|1
53|7|interface|1
53|7|is|8
53|7|leash|8
53|7|lights|1
53|7|long|24
53|7|look|1
53|7|machine|1
53|7|manage|2
53|7|manifesto|1
53|7|mean|1
53|7|medicine|1
53|7|move|1
53|7|multiply|1
53|7|night|1
53|7|oc|1
53|7|octagon|1
53|7|of|1
53|7|on|2
53|7|operate|1
53|7|over|1
53|7|prognostic|1
53|7|purple|2
53|7|raise|1
53|7|react|1
53|7|red|6
53|7|rise|1
53|7|show|1
53|7|skies|1
53|7|smoke|2
53|7|speech|1
53|7|surgery|1
53|7|that|8
53|7|the|10
53|7|them|2
53|7|though|1
53|7|to|4
53|7|top|1
53|7|turn|6
53|7|up|1
53|7|vampires|1
53|7|was|16
53|7|with|2
53|7|your|3
53|7|yourself|8
53|8|always|48
53|8|and|2
53|8|bout|1
53|8|forever|2
53|8|forget|2
53|8|impossibility|2
53|8|is|2
53|8|it|2
53|8|me|4
53|8|mine|2
53|8|possible|2
53|8|see|2
53|8|the|1
53|8|through|2
53|8|time|2
53|8|to|4
53|8|well|2
53|8|you|2
53|9|all|4
53|9|always|6
53|9|and|2
53|9|been|6
53|9|beginning|1
53|9|darkness|2
53|9|days|2
53|9|despair|4
53|9|dont|2
53|9|edge|1
53|9|end|1
53|9|eyes|2
53|9|fear|4
53|9|fears|2
53|9|fingers|2
53|9|from|1
53|9|got|4
53|9|has|4
53|9|head|1
53|9|if|1
53|9|in|1
53|9|inside|2
53|9|is|31
53|9|its|1
53|9|life|1
53|9|light|2
53|9|lonely|2
53|9|middle|1
53|9|my|31
53|9|nights|2
53|9|no|4
53|9|nothing|4
53|9|of|1
53|9|oh|2
53|9|on|1
53|9|our|15
53|9|rise|4
53|9|run|2
53|9|some|4
53|9|stinging|2
53|9|sun|66
53|9|tears|6
53|9|the|5
53|9|their|15
53|9|there|15
53|9|theres|2
53|9|theyre|2
53|9|through|14
53|9|to|10
53|9|wasted|8
53|9|were|3
53|9|years|3
53|9|you|2
53|9|your|16
53|9|youre|7
53|9|youve|6
53|10|ages|1
53|10|angels|2
53|10|around|2
53|10|at|2
53|10|bits|1
53|10|bliss|1
53|10|breath|8
53|10|breathe|8
53|10|dear|1
53|10|deaths|1
53|10|dying|1
53|10|every|1
53|10|fall|1
53|10|feet|2
53|10|flames|2
53|10|here|1
53|10|history|1
53|10|i|12
53|10|im|2
53|10|in|2
53|10|kind|1
53|10|lay|2
53|10|led|1
53|10|like|1
53|10|lips|1
53|10|love|1
53|10|making|1
53|10|me|3
53|10|my|2
53|10|name|1
53|10|of|1
53|10|on|1
53|10|one|1
53|10|sleep|2
53|10|some|1
53|10|soundly|2
53|10|that|7
53|10|the|8
53|10|this|1
53|10|thousand|1
53|10|to|2
53|10|violent|1
53|10|with|4
53|10|without|1
53|10|you|1
53|10|your|3
53|10|youre|4
53|11|a|3
53|11|about|1
53|11|alingaling|1
53|11|and|5
53|11|art|1
53|11|ba|3
53|11|baba|1
53|11|baby|1
53|11|beatration|1
53|11|because|1
53|11|believe|1
53|11|bless|3
53|11|blow|1
53|11|boy|2
53|11|burna|1
53|11|but|2
53|11|calibration|1
53|11|call|1
53|11|calling|3
53|11|came|3
53|11|cant|1
53|11|clock|1
53|11|come|1
53|11|confidence|1
53|11|deddana|1
53|11|dem|1
53|11|dema|1
53|11|denanadana|1
53|11|desires|1
53|11|dey|1
53|11|do|1
53|11|don|3
53|11|dont|2
53|11|down|1
53|11|enemies|6
53|11|feeling|1
53|11|feelings|1
53|11|finding|1
53|11|fire|1
53|11|for|4
53|11|freedom|2
53|11|from|4
53|11|ghetto|1
53|11|girl|1
53|11|go|1
53|11|god|3
53|11|grow|1
53|11|have|2
53|11|heart|1
53|11|higher|1
53|11|hustle|1
53|11|i|5
53|11|if|1
53|11|igborogboro|1
53|11|im|3
53|11|in|1
53|11|inspiration|1
53|11|instrumental|1
53|11|is|5
53|11|it|1
53|11|jah|1
53|11|je|2
53|11|jealousy|6
53|11|jeun|2
53|11|jo|2
53|11|just|1
53|11|keep|1
53|11|know|3
53|11|le|3
53|11|learn|1
53|11|left|1
53|11|like|3
53|11|listen|2
53|11|lo|2
53|11|locks|1
53|11|lori|1
53|11|low|1
53|11|ma|2
53|11|man|2
53|11|manarchy|2
53|11|me|7
53|11|mine|1
53|11|money|3
53|11|motivation|1
53|11|must|1
53|11|my|4
53|11|ni|3
53|11|nla|1
53|11|nobody|1
53|11|not|1
53|11|nothing|1
53|11|now|2
53|11|o|5
53|11|of|1
53|11|on|2
53|11|others|1
53|11|oto|1
53|11|persistence|1
53|11|place|1
53|11|plenty|8
53|11|pon|1
53|11|relying|1
53|11|right|1
53|11|ring|1
53|11|ronju|1
53|11|say|1
53|11|see|2
53|11|sinceboys|1
53|11|something|1
53|11|soul|1
53|11|spicy|2
53|11|start|1
53|11|steady|1
53|11|still|1
53|11|stop|1
53|11|story|1
53|11|street|1
53|11|streets|1
53|11|sun|1
53|11|sway|1
53|11|t|1
53|11|take|1
53|11|that|2
53|11|thats|3
53|11|the|18
53|11|their|1
53|11|theres|1
53|11|they|2
53|11|this|1
53|11|titi|1
53|11|to|9
53|11|trust|1
53|11|type|1
53|11|wavy|1
53|11|way|1
53|11|we|2
53|11|westside|1
53|11|what|5
53|11|when|1
53|11|where|1
53|11|why|1
53|11|wizzy|1
53|11|won|3
53|11|wrong|1
53|11|ya|1
53|11|yauh|1
53|11|ye|2
53|11|yeah|6
53|11|you|5
53|11|youll|1
53|11|youre|1
53|11|yourself|1
54|0|ah|2
54|0|all|8
54|0|and|4
54|0|are|2
54|0|around|7
54|0|backyard|1
54|0|bay|1
54|0|current|3
54|0|day|2
54|0|evening|1
54|0|ever|4
54|0|from|1
54|0|gone|2
54|0|grow|1
54|0|home|1
54|0|if|2
54|0|in|2
54|0|is|9
54|0|know|1
54|0|knows|2
54|0|love|6
54|0|morning|1
54|0|ocean|1
54|0|on|4
54|0|onward|5
54|0|onwards|1
54|0|our|8
54|0|river|1
54|0|rivers|1
54|0|swimming|3
54|0|tempurpedic|1
54|0|the|11
54|0|through|2
54|0|to|1
54|0|up|1
54|0|us|6
54|0|where|2
54|0|you|4
54|0|youre|1
54|1|a|6
54|1|am|1
54|1|an|3
54|1|and|1
54|1|comes|3
54|1|day|1
54|1|die|1
54|1|dont|1
54|1|end|3
54|1|feel|1
54|1|for|6
54|1|have|3
54|1|i|11
54|1|im|2
54|1|in|1
54|1|is|1
54|1|know|4
54|1|long|6
54|1|love|1
54|1|loved|3
54|1|not|1
54|1|now|1
54|1|right|2
54|1|saw|1
54|1|slight|1
54|1|smile|1
54|1|sure|2
54|1|that|1
54|1|the|4
54|1|time|6
54|1|to|4
54|1|true|1
54|1|until|1
54|1|wanted|1
54|1|what|2
54|1|when|4
54|1|will|3
54|1|with|2
54|1|world|3
54|1|you|6
54|1|your|1
54|2|a|6
54|2|ahead|3
54|2|ahh|18
54|2|among|3
54|2|are|9
54|2|as|3
54|2|at|3
54|2|ayy|18
54|2|ayyyy|1
54|2|ayyyyyyy|1
54|2|ayyyyyyyyy|1
54|2|beautiful|6
54|2|can|6
54|2|dusk|3
54|2|haahh|3
54|2|how|3
54|2|in|6
54|2|inside|3
54|2|into|3
54|2|listen|3
54|2|listening|3
54|2|mother|3
54|2|new|3
54|2|of|3
54|2|on|3
54|2|our|6
54|2|play|6
54|2|rhythm|9
54|2|ridge|3
54|2|same|3
54|2|see|6
54|2|simple|6
54|2|sing|3
54|2|song|3
54|2|swimming|6
54|2|the|12
54|2|to|6
54|2|up|3
54|2|us|9
54|2|voice|3
54|2|waves|6
54|2|we|9
54|2|woman|3
54|2|you|6
54|3|a|3
54|3|all|2
54|3|alone|1
54|3|an|1
54|3|and|2
54|3|another|4
54|3|as|2
54|3|blood|1
54|3|but|1
54|3|buzzing|1
54|3|call|2
54|3|ceaseless|1
54|3|come|1
54|3|deadly|2
54|3|do|1
54|3|drive|1
54|3|engine|1
54|3|enormous|2
54|3|enough|1
54|3|family|1
54|3|for|1
54|3|harpoon|1
54|3|her|2
54|3|heres|2
54|3|home|1
54|3|how|1
54|3|hungering|1
54|3|in|1
54|3|inside|2
54|3|into|2
54|3|is|5
54|3|kind|2
54|3|leave|1
54|3|light|3
54|3|love|4
54|3|me|2
54|3|mother|4
54|3|murder|1
54|3|my|4
54|3|never|1
54|3|noises|1
54|3|of|4
54|3|ooh|1
54|3|orb|2
54|3|our|2
54|3|quiet|1
54|3|resource|2
54|3|say|1
54|3|sea|1
54|3|seeks|1
54|3|sharing|2
54|3|silent|1
54|3|skull|1
54|3|that|1
54|3|the|2
54|3|there|1
54|3|theres|1
54|3|they|1
54|3|until|1
54|3|upward|1
54|3|water|2
54|3|we|2
54|3|weapons|1
54|3|you|3
54|3|your|3
54|4|am|2
54|4|and|3
54|4|appear|1
54|4|at|2
54|4|believe|2
54|4|between|1
54|4|bound|1
54|4|but|2
54|4|could|4
54|4|deny|1
54|4|difference|1
54|4|done|2
54|4|dont|1
54|4|embrace|1
54|4|ever|2
54|4|feel|2
54|4|for|2
54|4|free|1
54|4|from|2
54|4|front|1
54|4|hate|1
54|4|havent|1
54|4|i|10
54|4|images|1
54|4|in|2
54|4|is|2
54|4|island|2
54|4|ive|1
54|4|looking|2
54|4|me|4
54|4|never|2
54|4|not|1
54|4|of|1
54|4|one|4
54|4|only|2
54|4|other|2
54|4|peak|1
54|4|real|2
54|4|really|2
54|4|say|1
54|4|sea|1
54|4|see|3
54|4|swimming|1
54|4|that|2
54|4|the|12
54|4|think|1
54|4|to|2
54|4|understand|1
54|4|water|1
54|4|what|2
54|4|who|2
54|4|why|2
54|4|wont|1
54|4|would|1
54|4|you|3
54|4|your|1
54|5|a|9
54|5|across|1
54|5|all|4
54|5|alone|1
54|5|an|2
54|5|and|6
54|5|angle|2
54|5|are|1
54|5|as|2
54|5|be|1
54|5|but|2
54|5|could|5
54|5|despondent|2
54|5|each|1
54|5|eyes|1
54|5|feel|2
54|5|for|2
54|5|frontier|2
54|5|glimpse|1
54|5|gone|2
54|5|horizon|1
54|5|i|6
54|5|in|4
54|5|infinity|2
54|5|is|1
54|5|left|2
54|5|less|2
54|5|long|1
54|5|looked|3
54|5|looking|1
54|5|love|2
54|5|meant|2
54|5|meet|1
54|5|meets|1
54|5|moment|1
54|5|never|4
54|5|new|2
54|5|nursery|1
54|5|ocean|1
54|5|on|4
54|5|one|1
54|5|only|1
54|5|or|2
54|5|others|1
54|5|out|3
54|5|place|1
54|5|reached|1
54|5|reaching|1
54|5|realized|1
54|5|see|1
54|5|shore|3
54|5|so|2
54|5|that|3
54|5|thawing|2
54|5|the|8
54|5|through|2
54|5|to|2
54|5|tow|2
54|5|turned|2
54|5|we|9
54|5|were|2
54|5|where|2
54|5|will|1
54|5|witness|2
54|5|woman|2
54|5|you|5
55|0|a|3
55|0|abilities|1
55|0|actual|1
55|0|affection|1
55|0|an|2
55|0|are|1
55|0|away|1
55|0|blow|1
55|0|but|2
55|0|by|1
55|0|cant|1
55|0|cold|1
55|0|distracted|1
55|0|dont|1
55|0|dreaming|4
55|0|enough|1
55|0|everything|3
55|0|finding|1
55|0|forgotten|3
55|0|given|1
55|0|happier|1
55|0|heart|2
55|0|heavily|1
55|0|hold|2
55|0|how|1
55|0|i|4
55|0|illusion|2
55|0|im|1
55|0|in|1
55|0|is|6
55|0|it|1
55|0|its|1
55|0|ive|3
55|0|just|2
55|0|keep|1
55|0|know|3
55|0|knowing|1
55|0|made|1
55|0|me|3
55|0|memory|3
55|0|mind|1
55|0|much|1
55|0|my|2
55|0|never|1
55|0|not|1
55|0|out|1
55|0|precious|1
55|0|realize|1
55|0|recognize|1
55|0|reflections|1
55|0|remember|1
55|0|romantic|4
55|0|sorrows|1
55|0|the|2
55|0|this|6
55|0|to|6
55|0|want|1
55|0|warm|1
55|0|was|1
55|0|whats|1
55|0|who|1
55|0|year|1
55|0|you|4
55|0|youve|1
55|1|a|2
55|1|about|1
55|1|all|4
55|1|anything|3
55|1|are|3
55|1|around|1
55|1|attention|1
55|1|aware|1
55|1|be|3
55|1|been|1
55|1|bore|1
55|1|boy|3
55|1|can|1
55|1|cant|3
55|1|catch|1
55|1|certain|1
55|1|could|1
55|1|do|1
55|1|dont|3
55|1|drinks|1
55|1|else|1
55|1|enough|2
55|1|even|2
55|1|everything|2
55|1|face|2
55|1|fall|1
55|1|feel|1
55|1|first|1
55|1|for|1
55|1|forced|1
55|1|get|3
55|1|give|1
55|1|go|1
55|1|got|1
55|1|had|1
55|1|handle|1
55|1|hang|1
55|1|have|2
55|1|heart|1
55|1|howd|1
55|1|i|7
55|1|if|3
55|1|im|1
55|1|inside|1
55|1|is|3
55|1|ive|2
55|1|know|1
55|1|like|1
55|1|longer|1
55|1|made|1
55|1|makes|1
55|1|me|1
55|1|minds|1
55|1|much|2
55|1|must|1
55|1|my|1
55|1|name|1
55|1|need|3
55|1|not|1
55|1|notice|1
55|1|number|1
55|1|of|1
55|1|on|1
55|1|oye|3
55|1|read|1
55|1|really|2
55|1|rude|3
55|1|seem|2
55|1|so|2
55|1|someone|1
55|1|something|1
55|1|stop|1
55|1|telling|1
55|1|that|4
55|1|the|1
55|1|thinking|1
55|1|this|2
55|1|to|11
55|1|too|1
55|1|understand|1
55|1|vain|1
55|1|want|6
55|1|way|1
55|1|what|3
55|1|whod|1
55|1|you|18
55|1|your|2
55|1|youre|1
55|1|yourself|1
55|2|a|3
55|2|alone|1
55|2|and|3
55|2|around|2
55|2|break|1
55|2|built|1
55|2|but|1
55|2|can|2
55|2|celebrate|1
55|2|could|4
55|2|couple|1
55|2|cup|4
55|2|dancing|1
55|2|disappear|1
55|2|door|1
55|2|echo|1
55|2|em|1
55|2|embrace|1
55|2|face|1
55|2|feels|2
55|2|felt|1
55|2|fill|2
55|2|floor|1
55|2|forget|1
55|2|four|1
55|2|free|1
55|2|fro|1
55|2|from|2
55|2|fucked|1
55|2|get|2
55|2|good|2
55|2|had|2
55|2|have|2
55|2|head|1
55|2|i|12
55|2|if|2
55|2|im|4
55|2|in|3
55|2|independence|1
55|2|is|2
55|2|it|2
55|2|ive|2
55|2|kinda|1
55|2|know|1
55|2|let|3
55|2|lit|1
55|2|little|1
55|2|lock|1
55|2|loss|1
55|2|me|7
55|2|memory|1
55|2|mind|1
55|2|mood|2
55|2|more|2
55|2|moving|1
55|2|my|11
55|2|myself|1
55|2|now|2
55|2|of|6
55|2|off|2
55|2|one|4
55|2|only|1
55|2|or|2
55|2|out|3
55|2|phone|1
55|2|problems|1
55|2|push|1
55|2|rhythm|1
55|2|rise|1
55|2|room|2
55|2|should|1
55|2|slipped|1
55|2|slow|1
55|2|solve|1
55|2|some|1
55|2|spilled|1
55|2|surround|2
55|2|that|2
55|2|the|16
55|2|these|1
55|2|think|1
55|2|three|2
55|2|tipping|1
55|2|to|6
55|2|truth|1
55|2|tune|1
55|2|turn|1
55|2|two|1
55|2|up|5
55|2|use|1
55|2|wake|1
55|2|walls|1
55|2|warm|1
55|2|when|1
55|2|world|2
55|2|wrongs|1
55|2|you|2
55|2|youre|4
55|3|a|8
55|3|alone|2
55|3|alright|2
55|3|always|4
55|3|am|2
55|3|are|2
55|3|away|2
55|3|be|3
55|3|been|2
55|3|believe|2
55|3|blush|2
55|3|but|1
55|3|could|3
55|3|darkness|1
55|3|do|2
55|3|dont|2
55|3|even|2
55|3|ever|2
55|3|everything|2
55|3|feel|2
55|3|felt|2
55|3|from|2
55|3|have|3
55|3|havent|1
55|3|hole|2
55|3|i|5
55|3|if|2
55|3|in|1
55|3|inside|2
55|3|is|2
55|3|its|2
55|3|just|5
55|3|kind|1
55|3|let|1
55|3|light|2
55|3|like|4
55|3|make|2
55|3|matter|2
55|3|me|11
55|3|my|2
55|3|near|1
55|3|need|1
55|3|nights|2
55|3|no|2
55|3|now|1
55|3|of|3
55|3|okay|1
55|3|or|2
55|3|read|2
55|3|real|4
55|3|right|2
55|3|said|1
55|3|say|1
55|3|secrets|1
55|3|series|2
55|3|shadow|1
55|3|show|1
55|3|shying|2
55|3|something|1
55|3|strange|1
55|3|take|1
55|3|tell|1
55|3|that|2
55|3|the|2
55|3|there|2
55|3|theres|3
55|3|thing|2
55|3|this|2
55|3|to|1
55|3|what|2
55|3|whos|2
55|3|would|4
55|3|you|16
55|3|youd|2
55|3|your|1
55|4|a|14
55|4|again|2
55|4|am|1
55|4|and|1
55|4|as|2
55|4|be|3
55|4|beam|2
55|4|behind|2
55|4|blow|2
55|4|but|1
55|4|can|1
55|4|city|2
55|4|dark|2
55|4|dear|3
55|4|do|2
55|4|dont|2
55|4|end|2
55|4|face|2
55|4|funny|2
55|4|gay|1
55|4|get|2
55|4|girls|2
55|4|hands|2
55|4|happen|1
55|4|happened|2
55|4|have|2
55|4|her|2
55|4|how|4
55|4|i|7
55|4|identity|2
55|4|im|1
55|4|inside|1
55|4|its|2
55|4|kiss|2
55|4|knew|2
55|4|leave|4
55|4|lights|1
55|4|lip|2
55|4|little|2
55|4|longer|2
55|4|man|1
55|4|me|5
55|4|mesmerized|2
55|4|much|2
55|4|my|2
55|4|never|2
55|4|new|2
55|4|no|2
55|4|of|4
55|4|on|2
55|4|one|2
55|4|other|2
55|4|our|2
55|4|out|2
55|4|place|2
55|4|poor|3
55|4|pushing|2
55|4|red|1
55|4|see|2
55|4|seeing|2
55|4|skirts|2
55|4|smile|2
55|4|someone|4
55|4|star|2
55|4|stick|2
55|4|street|1
55|4|that|4
55|4|the|6
55|4|them|2
55|4|things|2
55|4|this|2
55|4|thrill|2
55|4|tiny|2
55|4|to|12
55|4|tunnel|1
55|4|up|2
55|4|upon|2
55|4|version|2
55|4|want|3
55|4|wants|2
55|4|way|2
55|4|whatever|3
55|4|wish|2
55|4|woman|1
55|4|youre|2
55|5|a|1
55|5|air|1
55|5|alone|1
55|5|an|4
55|5|and|7
55|5|angels|2
55|5|as|1
55|5|bag|1
55|5|billiards|1
55|5|bioluminous|2
55|5|but|1
55|5|can|1
55|5|canine|1
55|5|care|1
55|5|chair|1
55|5|change|1
55|5|choose|1
55|5|chord|1
55|5|confusion|2
55|5|cry|1
55|5|dark|2
55|5|derange|1
55|5|do|2
55|5|dont|1
55|5|drag|1
55|5|drippy|1
55|5|each|1
55|5|eyes|1
55|5|fallen|3
55|5|for|7
55|5|four|1
55|5|here|2
55|5|hours|1
55|5|i|8
55|5|id|1
55|5|illusion|3
55|5|im|1
55|5|in|6
55|5|instinctual|1
55|5|into|4
55|5|is|1
55|5|it|2
55|5|its|2
55|5|ive|3
55|5|let|2
55|5|light|2
55|5|lined|1
55|5|lines|1
55|5|look|2
55|5|matter|2
55|5|me|6
55|5|midnight|2
55|5|mine|1
55|5|more|4
55|5|my|3
55|5|myself|2
55|5|no|4
55|5|of|1
55|5|on|1
55|5|one|1
55|5|only|1
55|5|open|2
55|5|peers|1
55|5|per|1
55|5|promised|1
55|5|red|2
55|5|say|1
55|5|see|1
55|5|sign|2
55|5|sink|1
55|5|sitting|1
55|5|someone|1
55|5|somewhere|1
55|5|staring|1
55|5|table|1
55|5|tables|1
55|5|the|7
55|5|theres|1
55|5|thoughts|1
55|5|three|1
55|5|through|2
55|5|tightly|1
55|5|to|4
55|5|told|1
55|5|tonight|1
55|5|tries|1
55|5|trying|1
55|5|turn|2
55|5|twelve|2
55|5|vinyl|1
55|5|walking|1
55|5|wanna|1
55|5|way|3
55|5|what|2
55|6|all|1
55|6|and|1
55|6|at|1
55|6|back|1
55|6|be|1
55|6|been|1
55|6|bloodhounds|2
55|6|chains|1
55|6|claimed|1
55|6|closer|1
55|6|cops|1
55|6|do|1
55|6|down|1
55|6|dying|1
55|6|each|1
55|6|ever|1
55|6|foot|1
55|6|forget|1
55|6|found|1
55|6|get|1
55|6|green|1
55|6|hair|1
55|6|having|1
55|6|i|2
55|6|im|3
55|6|in|2
55|6|is|1
55|6|it|1
55|6|ive|1
55|6|knew|1
55|6|line|1
55|6|night|1
55|6|nightmares|1
55|6|of|2
55|6|on|1
55|6|one|1
55|6|picnic|1
55|6|pushing|1
55|6|quiet|1
55|6|river|1
55|6|seaweed|1
55|6|sicker|1
55|6|terror|1
55|6|than|1
55|6|the|5
55|6|then|2
55|6|these|1
55|6|thinking|1
55|6|through|2
55|6|tied|2
55|6|to|2
55|6|up|2
55|6|wanna|1
55|6|was|1
55|6|watcher|1
55|6|well|1
55|6|where|1
55|6|witness|1
55|6|woods|1
55|6|you|1
56|0|a|1
56|0|above|1
56|0|all|1
56|0|and|10
56|0|blade|1
56|0|but|2
56|0|can|24
56|0|come|1
56|0|does|1
56|0|dove|1
56|0|each|2
56|0|else|3
56|0|feel|31
56|0|find|1
56|0|for|11
56|0|from|1
56|0|fucks|1
56|0|gray|1
56|0|green|1
56|0|growing|2
56|0|hurts|1
56|0|i|4
56|0|if|2
56|0|in|7
56|0|is|1
56|0|it|32
56|0|its|1
56|0|know|3
56|0|lemon|1
56|0|lift|8
56|0|light|1
56|0|live|6
56|0|lonely|1
56|0|love|9
56|0|lovers|2
56|0|mind|1
56|0|my|2
56|0|no|2
56|0|oh|4
56|0|ohwoah|1
56|0|on|2
56|0|rain|1
56|0|ring|1
56|0|sent|1
56|0|shade|1
56|0|sharpest|1
56|0|should|11
56|0|something|6
56|0|starlight|1
56|0|sunshine|1
56|0|that|1
56|0|the|3
56|0|then|1
56|0|there|1
56|0|thin|2
56|0|thing|2
56|0|through|4
56|0|trust|1
56|0|up|1
56|0|wear|1
56|0|what|1
56|0|whats|1
56|0|without|2
56|0|yeah|18
56|0|you|36
56|0|your|1
56|1|a|1
56|1|all|3
56|1|am|2
56|1|and|20
56|1|arms|5
56|1|around|5
56|1|as|2
56|1|because|2
56|1|behind|1
56|1|but|2
56|1|can|6
56|1|cause|1
56|1|cmon|1
56|1|darling|6
56|1|devotion|6
56|1|diamond|1
56|1|do|5
56|1|dusty|1
56|1|for|1
56|1|fortunes|1
56|1|forward|1
56|1|found|2
56|1|great|1
56|1|growing|1
56|1|her|2
56|1|i|4
56|1|in|9
56|1|it|8
56|1|its|8
56|1|ive|1
56|1|jewels|7
56|1|just|3
56|1|know|1
56|1|let|1
56|1|long|1
56|1|me|16
56|1|moon|1
56|1|motion|1
56|1|of|2
56|1|orbit|1
56|1|orchards|1
56|1|pretender|1
56|1|put|2
56|1|puts|3
56|1|putting|4
56|1|remember|1
56|1|said|3
56|1|she|4
56|1|shine|1
56|1|silence|1
56|1|slip|1
56|1|span|1
56|1|sparkle|1
56|1|stars|9
56|1|strings|1
56|1|the|11
56|1|they|1
56|1|thousand|1
56|1|time|1
56|1|times|1
56|1|to|1
56|1|tried|1
56|1|visions|1
56|1|we|6
56|1|whispered|3
56|1|white|1
56|1|with|1
56|1|wrapped|5
56|1|yeah|5
56|1|you|16
56|1|your|4
56|2|a|9
56|2|above|1
56|2|all|4
56|2|and|4
56|2|at|1
56|2|best|8
56|2|black|1
56|2|breathe|1
56|2|but|2
56|2|cause|1
56|2|chest|2
56|2|close|1
56|2|couldnt|1
56|2|diamond|1
56|2|dont|7
56|2|dream|1
56|2|drop|1
56|2|feel|1
56|2|forget|11
56|2|forgive|4
56|2|found|1
56|2|from|1
56|2|gold|1
56|2|had|1
56|2|heard|1
56|2|her|1
56|2|him|1
56|2|holy|1
56|2|i|1
56|2|in|8
56|2|is|6
56|2|its|3
56|2|just|6
56|2|least|1
56|2|limbo|1
56|2|love|14
56|2|midnight|1
56|2|nights|1
56|2|now|1
56|2|of|9
56|2|oh|1
56|2|real|1
56|2|remember|1
56|2|rest|6
56|2|rhythm|1
56|2|rockin|1
56|2|said|1
56|2|sea|1
56|2|shadow|1
56|2|shadows|3
56|2|shallow|1
56|2|shallows|1
56|2|she|2
56|2|shell|3
56|2|so|1
56|2|somebody|1
56|2|star|1
56|2|swayed|1
56|2|test|3
56|2|the|19
56|2|them|1
56|2|theres|2
56|2|they|3
56|2|to|2
56|2|vapor|1
56|2|veil|1
56|2|wear|1
56|2|were|1
56|2|what|1
56|2|when|3
56|2|window|1
56|2|yes|2
56|2|your|2
56|3|a|10
56|3|all|10
56|3|alone|5
56|3|and|8
56|3|black|8
56|3|blue|4
56|3|bones|1
56|3|bump|3
56|3|candle|7
56|3|cranium|1
56|3|cry|3
56|3|daddy|4
56|3|dedicated|3
56|3|done|2
56|3|dont|9
56|3|exposed|1
56|3|ghosts|1
56|3|i|7
56|3|in|14
56|3|is|2
56|3|islands|2
56|3|its|4
56|3|just|3
56|3|keyhole|1
56|3|leave|4
56|3|let|7
56|3|light|14
56|3|like|7
56|3|lonely|7
56|3|lovers|6
56|3|magma|1
56|3|markets|1
56|3|me|7
56|3|melt|1
56|3|night|4
56|3|obsidian|1
56|3|of|2
56|3|oh|2
56|3|on|1
56|3|ones|1
56|3|only|1
56|3|palace|4
56|3|pentacles|4
56|3|please|2
56|3|roam|1
56|3|run|1
56|3|shakespearean|1
56|3|silent|4
56|3|sing|3
56|3|sky|2
56|3|sole|1
56|3|starling|8
56|3|stars|4
56|3|stone|1
56|3|stream|4
56|3|survive|4
56|3|survivors|1
56|3|tears|4
56|3|the|19
56|3|think|1
56|3|twice|1
56|3|until|1
56|3|violet|8
56|3|wands|4
56|3|watcher|1
56|3|whats|1
56|3|where|2
56|3|white|8
56|3|wide|1
56|3|wild|1
56|3|will|7
56|3|with|1
56|3|wonders|1
56|3|world|1
56|3|worth|1
56|3|you|15
56|4|above|1
56|4|ad|7
56|4|all|5
56|4|an|1
56|4|and|33
56|4|as|1
56|4|become|1
56|4|beyond|1
56|4|cast|1
56|4|casting|1
56|4|chariots|1
56|4|children|1
56|4|circles|1
56|4|come|5
56|4|crashing|1
56|4|everlasting|1
56|4|exit|1
56|4|five|4
56|4|gold|1
56|4|harmony|1
56|4|hearts|1
56|4|heroes|1
56|4|hymns|1
56|4|in|1
56|4|into|1
56|4|it|1
56|4|kings|1
56|4|lasting|1
56|4|light|2
56|4|long|1
56|4|moons|1
56|4|night|1
56|4|ocean|1
56|4|oceans|1
