album_id|song_num|term_str|n
45|1|lives|1
45|1|love|1
45|1|man|1
45|1|maybe|1
45|1|me|2
45|1|melting|1
45|1|midnight|1
45|1|more|2
45|1|mother|1
45|1|much|1
45|1|mе|1
45|1|nature|2
45|1|need|1
45|1|neon|1
45|1|not|1
45|1|now|1
45|1|of|3
45|1|off|1
45|1|on|3
45|1|one|1
45|1|open|1
45|1|our|2
45|1|over|1
45|1|precious|1
45|1|put|1
45|1|recognition|1
45|1|reds|1
45|1|resonate|1
45|1|rest|1
45|1|right|1
45|1|round|1
45|1|row|1
45|1|running|1
45|1|see|1
45|1|somebodys|1
45|1|start|1
45|1|steal|1
45|1|stone|1
45|1|strike|1
45|1|subtle|1
45|1|sun|1
45|1|take|3
45|1|taste|1
45|1|tea|1
45|1|temple|1
45|1|than|1
45|1|that|2
45|1|the|23
45|1|then|1
45|1|think|1
45|1|thorns|1
45|1|those|1
45|1|throwing|1
45|1|time|1
45|1|to|7
45|1|today|1
45|1|tomorrows|1
45|1|torched|1
45|1|tourniquet|1
45|1|trash|1
45|1|trying|1
45|1|turbulent|1
45|1|turn|1
45|1|understand|3
45|1|undеrstand|1
45|1|unwrap|1
45|1|walk|1
45|1|want|1
45|1|wanting|1
45|1|watch|1
45|1|we|2
45|1|well|1
45|1|what|1
45|1|when|1
45|1|with|1
45|1|wont|1
45|1|write|1
45|1|wrote|1
45|1|you|5
45|1|youll|1
45|1|your|3
45|1|youve|1
45|1|zero|1
45|2|a|3
45|2|again|2
45|2|ahеad|1
45|2|all|2
45|2|along|2
45|2|alright|1
45|2|and|12
45|2|anything|1
45|2|apart|1
45|2|are|1
45|2|arent|2
45|2|as|1
45|2|bad|1
45|2|be|1
45|2|beat|1
45|2|blocking|1
45|2|book|1
45|2|brain|1
45|2|breaking|1
45|2|burned|1
45|2|but|5
45|2|by|1
45|2|cant|1
45|2|cause|2
45|2|clinging|1
45|2|coal|1
45|2|comes|1
45|2|complained|1
45|2|components|1
45|2|dead|1
45|2|different|1
45|2|doubt|1
45|2|down|1
45|2|dream|1
45|2|drum|1
45|2|ears|1
45|2|end|1
45|2|eyes|1
45|2|fear|1
45|2|fire|1
45|2|flames|1
45|2|fly|1
45|2|for|1
45|2|from|2
45|2|front|1
45|2|fun|1
45|2|glowing|1
45|2|go|1
45|2|goes|1
45|2|going|2
45|2|goodbye|1
45|2|ground|1
45|2|gun|1
45|2|had|1
45|2|happens|1
45|2|hear|1
45|2|hearing|1
45|2|heart|1
45|2|hoping|1
45|2|i|3
45|2|id|1
45|2|if|1
45|2|im|2
45|2|in|14
45|2|insides|1
45|2|is|2
45|2|it|2
45|2|its|3
45|2|join|1
45|2|just|2
45|2|keeps|1
45|2|know|1
45|2|latеr|1
45|2|learn|1
45|2|left|1
45|2|let|1
45|2|lies|1
45|2|life|1
45|2|light|1
45|2|line|1
45|2|listen|1
45|2|living|1
45|2|magnifier|1
45|2|marching|1
45|2|mine|1
45|2|moves|1
45|2|now|1
45|2|of|7
45|2|off|1
45|2|on|1
45|2|once|1
45|2|only|1
45|2|or|1
45|2|out|2
45|2|over|2
45|2|part|1
45|2|past|1
45|2|people|11
45|2|probably|2
45|2|rain|1
45|2|real|1
45|2|receipts|1
45|2|refrain|1
45|2|rename|1
45|2|return|1
45|2|road|1
45|2|scared|1
45|2|sense|1
45|2|showing|1
45|2|shut|1
45|2|sick|1
45|2|sing|1
45|2|singing|1
45|2|so|3
45|2|somebody|1
45|2|someone|1
45|2|something|1
45|2|sooner|1
45|2|sound|2
45|2|start|1
45|2|starting|2
45|2|still|1
45|2|stood|1
45|2|stopped|1
45|2|streets|11
45|2|sun|1
45|2|telling|1
45|2|that|2
45|2|thats|1
45|2|the|42
45|2|them|1
45|2|theres|3
45|2|they|2
45|2|theyre|3
45|2|things|1
45|2|time|1
45|2|tired|1
45|2|to|7
45|2|train|1
45|2|tricks|1
45|2|twisted|1
45|2|unknowing|1
45|2|unsee|1
45|2|wants|1
45|2|was|1
45|2|waves|1
45|2|well|1
45|2|what|2
45|2|whats|1
45|2|wheels|1
45|2|when|3
45|2|where|2
45|2|why|1
45|2|with|1
45|2|without|1
45|2|wont|1
45|2|wool|1
45|2|wrong|1
45|2|you|6
45|2|your|1
45|2|youre|2
45|3|a|5
45|3|afraid|1
45|3|against|1
45|3|aimed|1
45|3|alarm|1
45|3|all|3
45|3|along|1
45|3|and|8
45|3|are|2
45|3|at|1
45|3|bang|1
45|3|basketballs|1
45|3|be|1
45|3|bed|1
45|3|believe|1
45|3|belong|1
45|3|birds|1
45|3|boil|1
45|3|bubblegum|8
45|3|built|1
45|3|but|4
45|3|calm|1
45|3|catching|6
45|3|coal|1
45|3|confuse|1
45|3|days|1
45|3|doesnt|1
45|3|dog|7
45|3|dont|1
45|3|drifting|1
45|3|earthly|1
45|3|false|1
45|3|fault|1
45|3|fear|1
45|3|felt|1
45|3|finally|6
45|3|for|3
45|3|fun|1
45|3|gone|2
45|3|gong|1
45|3|hate|4
45|3|have|1
45|3|heads|1
45|3|heavens|1
45|3|hide|1
45|3|homes|1
45|3|hope|1
45|3|i|5
45|3|igneous|1
45|3|ill|2
45|3|in|2
45|3|is|3
45|3|isnt|2
45|3|it|3
45|3|its|9
45|3|ive|1
45|3|juvenile|1
45|3|keep|2
45|3|lawn|1
45|3|lawns|1
45|3|like|1
45|3|line|1
45|3|living|1
45|3|log|1
45|3|long|2
45|3|man|3
45|3|manicured|1
45|3|maybe|2
45|3|me|8
45|3|men|1
45|3|mine|1
45|3|my|2
45|3|nights|1
45|3|none|1
45|3|of|6
45|3|on|3
45|3|one|2
45|3|ones|1
45|3|our|1
45|3|pain|1
45|3|pay|1
45|3|plodding|1
45|3|point|1
45|3|pray|1
45|3|quetzal|1
45|3|run|1
45|3|saw|1
45|3|seems|1
45|3|shame|1
45|3|short|1
45|3|shouldnt|1
45|3|so|2
45|3|straw|1
45|3|strong|2
45|3|strung|1
45|3|tell|1
45|3|tenement|1
45|3|that|3
45|3|thats|1
45|3|the|17
45|3|things|1
45|3|this|3
45|3|through|1
45|3|tibetan|1
45|3|tinkle|1
45|3|to|1
45|3|toward|1
45|3|truth|1
45|3|until|1
45|3|up|7
45|3|upon|1
45|3|very|2
45|3|vitriol|1
45|3|wake|1
45|3|well|2
45|3|what|1
45|3|white|1
45|3|who|1
45|3|with|6
45|3|wont|1
45|3|word|2
45|3|world|2
45|3|would|1
45|3|years|2
45|3|you|2
45|4|a|2
45|4|aint|2
45|4|all|1
45|4|am|1
45|4|and|1
45|4|are|3
45|4|as|2
45|4|ask|9
45|4|away|1
45|4|baby|1
45|4|back|1
45|4|bags|1
45|4|beckon|1
45|4|bring|1
45|4|but|3
45|4|can|5
45|4|castle|1
45|4|claire|2
45|4|conversation|1
45|4|de|2
45|4|decide|1
45|4|declare|2
45|4|define|1
45|4|dive|1
45|4|documents|1
45|4|dont|9
45|4|down|1
45|4|drunkard|1
45|4|end|1
45|4|eyes|1
45|4|fall|2
45|4|far|1
45|4|find|1
45|4|fine|2
45|4|floating|1
45|4|go|1
45|4|gonna|2
45|4|hands|1
45|4|holding|1
45|4|home|1
45|4|how|7
45|4|i|17
45|4|if|2
45|4|ill|2
45|4|im|2
45|4|in|6
45|4|it|1
45|4|keeping|2
45|4|know|7
45|4|let|2
45|4|light|1
45|4|like|2
45|4|me|13
45|4|mind|1
45|4|mountains|1
45|4|my|6
45|4|never|2
45|4|not|2
45|4|nothing|5
45|4|now|1
45|4|of|1
45|4|pearls|1
45|4|reply|1
45|4|sanctuary|1
45|4|see|2
45|4|sky|1
45|4|something|1
45|4|spanish|1
45|4|standing|1
45|4|starlight|2
45|4|still|4
45|4|stumble|1
45|4|tell|1
45|4|the|11
45|4|then|2
45|4|there|3
45|4|theres|4
45|4|to|7
45|4|town|1
45|4|under|1
45|4|until|2
45|4|up|2
45|4|valise|1
45|4|wake|1
45|4|warm|1
45|4|was|1
45|4|waters|1
45|4|where|2
45|4|who|2
45|4|womb|1
45|4|wonder|1
45|4|worlds|3
45|4|you|4
45|5|a|1
45|5|about|3
45|5|all|2
45|5|and|4
45|5|around|1
45|5|be|4
45|5|been|3
45|5|before|1
45|5|believe|3
45|5|birds|1
45|5|boulder|1
45|5|but|2
45|5|change|5
45|5|changes|2
45|5|cloud|1
45|5|could|3
45|5|curtain|1
45|5|dagger|1
45|5|daily|1
45|5|deceive|1
45|5|did|1
45|5|dont|1
45|5|dream|1
45|5|ending|1
45|5|endless|1
45|5|falling|1
45|5|feel|1
45|5|flailing|1
45|5|fortify|1
45|5|fucking|1
45|5|gods|3
45|5|gonna|2
45|5|have|4
45|5|heard|1
45|5|here|4
45|5|i|8
45|5|if|3
45|5|into|2
45|5|is|3
45|5|it|1
45|5|know|1
45|5|la|13
45|5|lala|15
45|5|lead|1
45|5|let|1
45|5|life|1
45|5|like|1
45|5|maybe|1
45|5|me|10
45|5|must|3
45|5|night|1
45|5|nothing|2
45|5|nothings|3
45|5|off|1
45|5|oh|2
45|5|on|1
45|5|pleiades|1
45|5|pretending|1
45|5|push|1
45|5|receive|1
45|5|right|1
45|5|save|1
45|5|should|1
45|5|shouldnt|2
45|5|side|1
45|5|sisyphean|1
45|5|so|1
45|5|squawking|1
45|5|stars|1
45|5|stop|1
45|5|stopped|1
45|5|storming|1
45|5|straight|1
45|5|straining|1
45|5|strange|1
45|5|talking|2
45|5|that|1
45|5|the|12
45|5|then|1
45|5|they|2
45|5|this|3
45|5|through|1
45|5|thrust|1
45|5|time|1
45|5|to|2
45|5|told|2
45|5|valiant|1
45|5|walls|1
45|5|was|2
45|5|what|3
45|5|when|4
45|5|wishing|1
45|5|with|1
45|5|wouldnt|2
45|5|you|1
45|5|youd|2
45|6|a|2
45|6|ahead|1
45|6|all|1
45|6|and|4
45|6|any|2
45|6|anymore|1
45|6|away|1
45|6|before|1
45|6|begin|1
45|6|can|2
45|6|collect|1
45|6|comes|1
45|6|couldnt|1
45|6|day|1
45|6|dew|1
45|6|did|1
45|6|do|2
45|6|dream|1
45|6|drops|1
45|6|entire|1
45|6|every|5
45|6|felt|1
45|6|for|4
45|6|gifted|1
45|6|go|1
45|6|hands|1
45|6|holy|1
45|6|i|7
45|6|if|4
45|6|in|2
45|6|is|1
45|6|it|2
45|6|light|1
45|6|like|1
45|6|little|1
45|6|love|1
45|6|me|5
45|6|morning|2
45|6|music|1
45|6|mе|1
45|6|needle|1
45|6|night|3
45|6|of|2
45|6|oh|1
45|6|plays|1
45|6|reeds|1
45|6|right|1
45|6|sing|6
45|6|staying|1
45|6|sun|1
45|6|symphonies|1
45|6|tears|1
45|6|the|5
45|6|them|1
45|6|then|1
45|6|there|1
45|6|time|3
45|6|to|10
45|6|want|5
45|6|was|1
45|6|wash|1
45|6|will|2
45|6|yes|1
45|6|you|11
45|6|your|1
45|7|a|5
45|7|about|1
45|7|affairs|1
45|7|and|5
45|7|any|1
45|7|at|1
45|7|bed|1
45|7|beg|1
45|7|being|1
45|7|below|1
45|7|but|2
45|7|calls|1
45|7|cant|1
45|7|car|1
45|7|cause|1
45|7|coffee|1
45|7|dawn|1
45|7|dawning|1
45|7|day|1
45|7|dead|1
45|7|disney|1
45|7|do|1
45|7|dont|2
45|7|down|1
45|7|dream|1
45|7|drugs|1
45|7|dump|1
45|7|ease|1
45|7|feel|1
45|7|find|1
45|7|for|2
45|7|friends|1
45|7|from|1
45|7|gangster|1
45|7|gangstеr|1
45|7|get|1
45|7|go|1
45|7|half|4
45|7|heres|1
45|7|home|1
45|7|i|52
45|7|ice|1
45|7|if|1
45|7|im|1
45|7|in|5
45|7|insincere|1
45|7|into|1
45|7|is|4
45|7|its|2
45|7|job|1
45|7|joking|26
45|7|kind|1
45|7|kinda|1
45|7|kiss|1
45|7|know|1
45|7|love|9
45|7|me|2
45|7|mind|1
45|7|morning|1
45|7|municipal|1
45|7|new|1
45|7|nobody|1
45|7|now|1
45|7|of|6
45|7|on|1
45|7|parking|1
45|7|pass|1
45|7|raise|1
45|7|right|1
45|7|sad|1
45|7|sink|1
45|7|six|1
45|7|sixdollar|1
45|7|sky|1
45|7|steal|1
45|7|still|2
45|7|style|1
45|7|talk|1
45|7|tell|1
45|7|thats|2
45|7|the|12
45|7|then|1
45|7|theyll|1
45|7|thing|1
45|7|thousand|1
45|7|thе|1
45|7|time|3
45|7|to|1
45|7|was|25
45|7|ways|1
45|7|will|1
45|7|wish|25
45|7|wrong|1
45|7|you|6
45|7|youll|1
45|7|your|2
45|8|a|2
45|8|ah|4
45|8|all|1
45|8|and|3
45|8|anyone|2
45|8|at|1
45|8|away|1
45|8|born|2
45|8|but|1
45|8|can|3
45|8|cause|1
45|8|color|1
45|8|comes|1
45|8|cosmic|1
45|8|created|1
45|8|day|1
45|8|destroyed|1
45|8|different|1
45|8|disconnected|1
45|8|dots|1
45|8|earth|1
45|8|edges|1
45|8|ending|2
45|8|enough|1
45|8|even|1
45|8|fades|1
45|8|for|1
45|8|gain|1
45|8|greet|1
45|8|how|1
45|8|if|1
45|8|in|1
45|8|is|5
45|8|its|2
45|8|kind|1
45|8|knots|1
45|8|knows|1
45|8|life|5
45|8|look|1
45|8|loss|2
45|8|love|3
45|8|lеarn|1
45|8|mm|1
45|8|morning|2
45|8|neither|1
45|8|noise|1
45|8|nor|1
45|8|nothing|1
45|8|of|6
45|8|off|1
45|8|oh|1
45|8|only|1
45|8|over|1
45|8|painting|1
45|8|prepares|1
45|8|quiet|1
45|8|remains|1
45|8|sail|1
45|8|still|1
45|8|table|1
45|8|thats|1
45|8|the|10
45|8|then|1
45|8|theres|1
45|8|thе|1
45|8|to|2
45|8|undressing|1
45|8|universe|1
45|8|way|1
45|8|what|1
45|8|when|3
45|8|who|1
45|8|will|1
45|8|workers|1
45|8|world|1
45|8|you|3
45|8|your|2
46|0|a|1
46|0|achieve|1
46|0|across|3
46|0|again|1
46|0|all|1
46|0|along|3
46|0|always|2
46|0|an|2
46|0|and|18
46|0|ask|1
46|0|bathroom|3
46|0|be|1
46|0|been|3
46|0|before|1
46|0|calling|1
46|0|chances|1
46|0|circles|1
46|0|did|3
46|0|didnt|6
46|0|different|1
46|0|do|1
46|0|dragged|1
46|0|feel|1
46|0|fights|1
46|0|for|3
46|0|getting|1
46|0|graffitiing|3
46|0|grow|3
46|0|hearts|3
46|0|how|2
46|0|i|1
46|0|illusion|2
46|0|im|1
46|0|in|3
46|0|it|2
46|0|ive|3
46|0|just|1
46|0|kids|1
46|0|kill|2
46|0|know|5
46|0|life|3
46|0|making|1
46|0|me|2
46|0|mess|1
46|0|move|1
46|0|my|3
46|0|names|3
46|0|never|30
46|0|new|1
46|0|nobody|1
46|0|nothing|1
46|0|now|14
46|0|off|1
46|0|old|3
46|0|on|1
46|0|our|7
46|0|right|1
46|0|running|1
46|0|see|1
46|0|something|1
46|0|stalls|3
46|0|standing|1
46|0|starting|1
46|0|still|2
46|0|stood|2
46|0|streetlights|1
46|0|taking|1
46|0|the|6
46|0|then|1
46|0|time|4
46|0|to|8
46|0|told|1
46|0|up|1
46|0|waiting|3
46|0|walls|3
46|0|wanted|2
46|0|was|4
46|0|we|24
46|0|were|2
46|0|what|1
46|0|when|2
46|0|whole|3
46|0|will|29
46|0|writing|1
46|0|wrong|1
46|0|wrote|3
46|0|you|4
46|1|a|10
46|1|alike|2
46|1|and|4
46|1|are|10
46|1|around|4
46|1|behind|1
46|1|can|6
46|1|death|1
46|1|do|9
46|1|edge|1
46|1|enough|3
46|1|get|72
46|1|getting|2
46|1|going|1
46|1|good|6
46|1|here|9
46|1|how|4
46|1|i|10
46|1|intentions|3
46|1|it|4
46|1|kaleidoscope|9
46|1|knowing|4
46|1|left|1
46|1|look|2
46|1|me|6
46|1|mind|1
46|1|my|1
46|1|myself|1
46|1|needed|4
46|1|never|9
46|1|of|9
46|1|ourselves|1
46|1|out|37
46|1|pushed|1
46|1|reflections|2
46|1|say|1
46|1|saying|2
46|1|see|2
46|1|show|4
46|1|so|4
46|1|talked|1
46|1|the|1
46|1|to|16
46|1|turn|4
46|1|used|2
46|1|want|8
46|1|wanted|4
46|1|we|6
46|1|what|8
46|1|you|23
46|2|a|3
46|2|about|2
46|2|ago|1
46|2|all|1
46|2|altar|1
46|2|and|1
46|2|asking|1
46|2|at|1
46|2|beliefs|1
46|2|better|8
46|2|bout|1
46|2|broken|1
46|2|building|1
46|2|can|4
46|2|careful|4
46|2|change|4
46|2|confession|1
46|2|contradiction|1
46|2|convictions|1
46|2|deliveriveriverance|8
46|2|destruction|1
46|2|didnt|1
46|2|disillusion|1
46|2|drowning|1
46|2|exchange|4
46|2|eyes|8
46|2|feel|1
46|2|for|1
46|2|free|1
46|2|give|8
46|2|giving|2
46|2|go|1
46|2|hold|8
46|2|holy|1
46|2|hurt|4
46|2|i|6
46|2|if|9
46|2|in|14
46|2|is|8
46|2|it|26
46|2|its|1
46|2|know|1
46|2|letting|1
46|2|like|7
46|2|long|1
46|2|look|8
46|2|looking|1
46|2|love|2
46|2|made|1
46|2|me|8
46|2|mean|11
46|2|mind|1
46|2|mirror|1
46|2|my|10
46|2|never|9
46|2|obsession|1
46|2|on|10
46|2|own|2
46|2|relief|1
46|2|say|8
46|2|saying|1
46|2|screaming|1
46|2|see|1
46|2|so|1
46|2|standing|1
46|2|struggle|1
46|2|swimming|1
46|2|talk|1
46|2|tell|2
46|2|telling|1
46|2|that|4
46|2|the|2
46|2|to|2
46|2|told|1
46|2|true|1
46|2|trust|4
46|2|up|12
46|2|us|1
46|2|wanna|1
46|2|water|1
46|2|we|1
46|2|were|1
46|2|what|3
46|2|when|11
46|2|wishing|1
46|2|with|1
46|2|you|33
46|2|your|2
46|2|youre|4
46|3|about|1
46|3|all|9
46|3|and|10
46|3|are|2
46|3|be|10
46|3|because|2
46|3|blame|1
46|3|blind|1
46|3|but|2
46|3|callous|1
46|3|clean|1
46|3|cold|1
46|3|could|21
46|3|damage|1
46|3|did|1
46|3|emptiness|1
46|3|end|1
46|3|enemy|3
46|3|go|1
46|3|got|2
46|3|hear|2
46|3|honest|1
46|3|i|5
46|3|if|9
46|3|in|2
46|3|is|1
46|3|jealousy|1
46|3|judge|3
46|3|love|3
46|3|luck|1
46|3|me|4
46|3|moment|1
46|3|more|3
46|3|my|9
46|3|no|2
46|3|on|2
46|3|remedy|3
46|3|remembering|6
46|3|should|1
46|3|show|3
46|3|so|6
46|3|start|3
46|3|stop|3
46|3|than|1
46|3|that|7
46|3|the|10
46|3|think|2
46|3|time|8
46|3|to|2
46|3|up|7
46|3|used|6
46|3|vain|1
46|3|vicious|1
46|3|vile|1
46|3|wake|1
46|3|want|2
46|3|we|2
46|3|what|1
46|3|who|1
46|3|will|1
46|3|words|2
46|3|you|26
46|3|your|3
46|4|always|4
46|4|am|1
46|4|and|4
46|4|apart|1
46|4|ask|2
46|4|believe|1
46|4|but|2
46|4|could|2
46|4|do|2
46|4|dont|2
46|4|else|4
46|4|expect|2
46|4|for|2
46|4|forever|74
46|4|forgive|1
46|4|game|1
46|4|gun|1
46|4|hate|8
46|4|holding|1
46|4|i|29
46|4|im|2
46|4|it|1
46|4|its|1
46|4|jumping|1
46|4|just|1
46|4|mark|1
46|4|maybe|2
46|4|me|4
46|4|missing|1
46|4|much|2
46|4|my|3
46|4|need|1
46|4|never|4
46|4|night|2
46|4|oh|12
46|4|pain|1
46|4|part|1
46|4|playing|2
46|4|regret|2
46|4|release|1
46|4|right|2
46|4|savour|2
46|4|say|2
46|4|see|2
46|4|should|2
46|4|side|2
46|4|taste|1
46|4|tear|1
46|4|the|8
46|4|think|2
46|4|til|8
46|4|to|3
46|4|told|8
46|4|tongue|1
46|4|too|2
46|4|we|1
46|4|what|4
46|4|why|1
46|4|will|4
46|4|would|8
46|4|you|25
46|5|all|4
46|5|and|12
46|5|at|4
46|5|be|8
46|5|but|2
46|5|didnt|36
46|5|die|6
46|5|different|1
46|5|ever|24
46|5|falling|8
46|5|forgiveness|1
46|5|fun|1
46|5|god|4
46|5|gonna|8
46|5|honest|1
46|5|im|4
46|5|in|4
46|5|is|4
46|5|it|4
46|5|look|1
46|5|more|1
46|5|need|2
46|5|never|32
46|5|new|1
46|5|out|4
46|5|play|4
46|5|playing|4
46|5|pray|1
46|5|pure|1
46|5|say|42
46|5|sorry|1
46|5|stay|1
46|5|stop|2
46|5|that|36
46|5|to|7
46|5|true|1
46|5|trying|4
46|5|up|1
46|5|want|2
46|5|wasnt|4
46|5|we|2
46|5|werent|8
46|5|you|46
46|6|a|15
46|6|all|1
46|6|an|1
46|6|and|2
46|6|angels|4
46|6|answers|1
46|6|ask|5
46|6|asking|15
46|6|but|5
46|6|careful|1
46|6|could|7
46|6|darkest|4
46|6|does|1
46|6|end|1
46|6|enough|2
46|6|ever|3
46|6|falling|1
46|6|feel|6
46|6|fly|1
46|6|for|23
46|6|forever|1
46|6|go|1
46|6|good|1
46|6|highest|1
46|6|highs|1
46|6|i|7
46|6|if|7
46|6|im|17
46|6|in|6
46|6|inside|1
46|6|is|3
46|6|it|8
46|6|know|8
46|6|let|7
46|6|lies|4
46|6|light|1
46|6|like|1
46|6|looking|6
46|6|love|2
46|6|me|9
46|6|miracle|15
46|6|more|1
46|6|need|2
46|6|night|1
46|6|no|8
46|6|not|15
46|6|ocean|1
46|6|of|6
46|6|oh|16
46|6|questions|4
46|6|saying|1
46|6|see|1
46|6|show|2
46|6|showing|1
46|6|sight|1
46|6|skies|4
46|6|tell|4
46|6|that|1
46|6|the|7
46|6|through|1
46|6|to|4
46|6|trying|1
46|6|want|1
46|6|wanted|1
46|6|we|3
46|6|were|6
46|6|what|2
46|6|when|1
46|6|where|1
46|6|will|6
46|6|wish|1
46|6|you|20
46|7|a|2
46|7|all|5
46|7|always|1
46|7|an|1
46|7|and|6
46|7|are|1
46|7|at|12
46|7|awashing|1
46|7|away|36
46|7|baby|3
46|7|be|2
46|7|believe|2
46|7|bodies|1
46|7|but|6
46|7|can|12
46|7|care|1
46|7|castle|1
46|7|dancing|6
46|7|do|4
46|7|done|5
46|7|dont|1
46|7|door|3
46|7|ever|1
46|7|expect|2
46|7|eye|1
46|7|fair|2
46|7|fine|1
46|7|for|1
46|7|from|5
46|7|graves|6
46|7|have|1
46|7|heart|1
46|7|high|2
46|7|i|25
46|7|if|5
46|7|in|2
46|7|isnt|4
46|7|it|4
46|7|keep|2
46|7|keepin|1
46|7|kind|1
46|7|know|4
46|7|leavin|1
46|7|line|3
46|7|look|6
46|7|looking|30
46|7|mine|1
46|7|need|2
46|7|never|1
46|7|no|3
46|7|nothing|12
46|7|now|3
46|7|of|1
46|7|offer|1
46|7|oh|6
46|7|on|9
46|7|one|1
46|7|only|4
46|7|our|6
46|7|really|4
46|7|see|4
46|7|shore|1
46|7|stairwells|1
46|7|stop|12
46|7|sure|1
46|7|that|8
46|7|the|7
46|7|there|2
46|7|theyre|7
46|7|throne|1
46|7|to|1
46|7|toein|1
46|7|up|1
46|7|us|1
46|7|waitin|1
46|7|weve|5
46|7|what|5
46|7|when|2
46|7|while|6
46|7|will|13
46|7|you|15
46|7|your|2
46|7|youre|18
46|8|a|6
46|8|actress|1
46|8|alright|1
46|8|am|2
46|8|and|1
46|8|as|4
46|8|ashes|4
46|8|believe|7
46|8|broken|1
46|8|burns|4
46|8|but|3
46|8|can|5
46|8|cant|6
46|8|cause|4
46|8|clean|1
46|8|dancing|4
46|8|distress|1
46|8|do|9
46|8|dont|2
46|8|enough|8
46|8|ever|2
46|8|feel|3
46|8|glasses|4
46|8|had|1
46|8|have|2
46|8|heaven|6
46|8|hell|6
46|8|i|11
46|8|if|9
46|8|im|3
46|8|in|2
46|8|is|24
46|8|it|17
46|8|ive|1
46|8|learned|2
46|8|magazine|1
46|8|me|4
46|8|mean|3
46|8|mess|1
46|8|my|1
46|8|myself|1
46|8|need|1
46|8|no|2
46|8|none|3
46|8|of|5
46|8|on|4
46|8|or|6
46|8|our|4
46|8|own|1
46|8|perfect|1
46|8|playing|1
46|8|point|2
46|8|princess|1
46|8|raise|4
46|8|reached|2
46|8|real|5
46|8|record|1
46|8|return|2
46|8|right|2
46|8|save|1
46|8|saying|3
46|8|screen|3
46|8|see|1
46|8|selling|1
46|8|show|3
46|8|silver|3
46|8|tell|5
46|8|the|7
46|8|then|3
46|8|this|15
46|8|through|4
46|8|up|1
46|8|we|6
46|8|what|9
46|8|wonder|2
46|8|yet|4
46|8|you|20
46|8|youre|3
46|9|a|3
46|9|and|5
46|9|at|1
46|9|be|1
46|9|belong|3
46|9|by|1
46|9|can|2
46|9|cold|1
46|9|collapse|1
46|9|confide|1
46|9|confined|1
46|9|crossing|1
46|9|dead|1
46|9|defined|1
46|9|die|1
46|9|for|1
46|9|friend|1
46|9|gods|1
46|9|hand|7
46|9|i|1
46|9|im|4
46|9|in|3
46|9|inside|1
46|9|is|3
46|9|it|6
46|9|least|1
46|9|like|1
46|9|line|2
46|9|lines|3
46|9|maligned|1
46|9|me|6
46|9|mine|1
46|9|no|1
46|9|now|3
46|9|of|7
46|9|plan|1
46|9|sand|1
46|9|shamed|1
46|9|shaped|1
46|9|show|1
46|9|sign|1
46|9|silence|1
46|9|tell|1
46|9|the|3
46|9|threes|1
46|9|to|1
46|9|tonight|1
46|9|tracing|4
46|9|wait|1
46|9|wasted|1
46|9|we|1
46|9|whats|1
46|9|wide|1
46|9|with|2
46|9|worth|3
46|9|you|5
46|9|your|7
46|9|youre|3
46|9|yours|1
46|10|and|5
46|10|another|4
46|10|belong|1
46|10|best|2
46|10|but|4
46|10|can|2
46|10|cannot|3
46|10|days|1
46|10|do|1
46|10|doing|1
46|10|even|1
46|10|find|4
46|10|for|3
46|10|gone|2
46|10|holding|4
46|10|i|7
46|10|ill|5
46|10|im|6
46|10|learn|1
46|10|lift|1
46|10|maybe|1
46|10|move|1
46|10|my|3
46|10|never|3
46|10|no|1
46|10|on|5
46|10|only|1
46|10|place|1
46|10|pride|1
46|10|really|2
46|10|repair|1
46|10|right|1
46|10|seem|1
46|10|stay|3
46|10|stop|1
46|10|swallow|1
46|10|tell|1
46|10|there|1
46|10|these|1
46|10|this|1
46|10|time|2
46|10|to|9
46|10|toughen|1
46|10|try|3
46|10|trying|2
46|10|until|2
46|10|up|2
46|10|wait|2
46|10|want|2
46|10|way|3
46|10|what|1
46|10|when|1
46|10|with|1
46|10|wrong|1
46|10|you|4
46|10|youre|2
46|11|a|1
46|11|and|1
46|11|between|1
46|11|dark|1
46|11|each|1
46|11|exists|1
46|11|eyes|1
46|11|go|1
46|11|have|1
46|11|if|1
46|11|in|1
46|11|it|3
46|11|light|1
46|11|love|1
46|11|never|2
46|11|other|1
46|11|sky|1
46|11|skyscrapers|1
46|11|smile|1
46|11|somewhere|1
46|11|story|1
46|11|tell|3
46|11|the|5
46|11|theory|1
46|11|to|2
46|11|truth|1
46|11|we|1
46|11|with|1
46|11|you|3
46|11|your|1
46|12|a|2
46|12|all|3
46|12|along|1
46|12|alright|3
46|12|am|2
46|12|and|3
46|12|away|6
46|12|be|5
46|12|blood|1
46|12|but|4
46|12|cant|10
46|12|clouds|5
46|12|counting|1
46|12|death|1
46|12|deep|1
46|12|desperate|1
46|12|dont|3
46|12|dreams|1
46|12|enough|1
46|12|every|1
46|12|feet|3
46|12|fight|1
46|12|fighting|1
46|12|forever|6
46|12|from|1
46|12|get|6
46|12|ground|3
46|12|had|6
46|12|hands|1
46|12|head|7
46|12|heart|3
46|12|hiding|1
46|12|holes|1
46|12|i|13
46|12|if|3
46|12|in|8
46|12|inside|2
46|12|isnt|1
46|12|it|3
46|12|just|1
46|12|knew|6
46|12|know|3
46|12|like|1
46|12|live|7
46|12|me|3
46|12|my|15
46|12|myself|1
46|12|of|1
46|12|off|1
46|12|on|4
46|12|our|1
