album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
60|ill|10|NNP|18.51860553528877|0.0187056621568573|0.0|0.0187056621568573|0.0187056621568573|0.0|0.0187056621568573|0.0|0.0|-0.0187056621568573|0.0187056621568573
60|inspire|1|VB|6.475733430966398|0.0|0.0490585865982302|0.0|0.0|0.0490585865982302|0.0|0.0|0.0490585865982302|0.0490585865982302|0.0490585865982302
60|kill|1|VB|43.75173617194039|0.0|0.0|0.0|0.0157834546074821|0.0|0.0157834546074821|0.0|0.0|-0.0157834546074821|0.0157834546074821
60|laugh|1|NN|43.07610672158071|0.0|0.0|0.0|0.0|0.0163167070915078|0.0|0.0163167070915078|0.0|0.0163167070915078|0.0163167070915078
60|leader|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0490585865982302|0.0490585865982302|0.0490585865982302
60|lonely|1|JJ|46.15763653345794|0.0134491947941311|0.0|0.0134491947941311|0.0134491947941311|0.0|0.0134491947941311|0.0|0.0|-0.0134491947941311|0.0134491947941311
60|lost|3|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0246230910951735|0.0|0.0|-0.0246230910951735|0.0246230910951735
60|love|8|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0104213747145027|0.0|0.0|0.0|0.0104213747145027|0.0104213747145027
60|mad|1|NN|25.678649562361556|0.027790746279612|0.0|0.027790746279612|0.027790746279612|0.0|0.027790746279612|0.0|0.0|-0.027790746279612|0.027790746279612
60|mess|1|VB|34.689251162942895|0.0|0.0|0.0218997797745851|0.0|0.0|0.0|0.0|0.0|-0.0218997797745851|0.0218997797745851
60|missing|1|VBG|37.35729912472311|0.0|0.0|0.0|0.0202149887038544|0.0|0.0202149887038544|0.0|0.0|-0.0202149887038544|0.0202149887038544
60|money|1|NN|44.35863987124021|0.0152750137297659|0.0152750137297659|0.0|0.0|0.0152750137297659|0.0|0.0152750137297659|0.0152750137297659|0.0152750137297659|0.0152750137297659
60|monster|1|NN|23.344625581471448|0.0|0.0|0.0|0.0294755373503427|0.0|0.0|0.0|0.0|-0.0294755373503427|0.0294755373503427
60|mother|1|NN|45.3785023258858|0.0|0.0143240221988275|0.0|0.0|0.0143240221988275|0.0143240221988275|0.0|0.0143240221988275|0.0|0.0143240221988275
60|music|1|NN|25.678649562361556|0.0|0.0|0.0|0.0|0.027790746279612|0.027790746279612|0.0|0.0|0.027790746279612|0.027790746279612
60|paralyzed|1|VBD|10.951466861932795|0.0414828290224727|0.0|0.0|0.0414828290224727|0.0|0.0414828290224727|0.0414828290224727|0.0|-0.0414828290224727|0.0414828290224727
60|prick|1|NN|6.475733430966398|0.0490585865982302|0.0|0.0490585865982302|0.0490585865982302|0.0|0.0|0.0490585865982302|0.0|-0.0490585865982302|0.0490585865982302
60|proud|1|JJ|23.344625581471448|0.0|0.0294755373503427|0.0|0.0|0.0294755373503427|0.0|0.0|0.0294755373503427|0.0294755373503427|0.0294755373503427
60|quiver|1|NN|10.951466861932795|0.0|0.0|0.0|0.0414828290224727|0.0|0.0|0.0|0.0|-0.0414828290224727|0.0414828290224727
60|rat|4|NN|14.672312790735724|0.0|0.0|0.1482051797044012|0.1482051797044012|0.0|0.0|0.0|0.0|-0.1482051797044012|0.1482051797044012
60|scare|1|VBP|25.678649562361556|0.027790746279612|0.027790746279612|0.0|0.027790746279612|0.0|0.0|0.027790746279612|0.0|-0.027790746279612|0.027790746279612
60|score|1|NN|14.672312790735724|0.0|0.0370512949261003|0.0|0.0|0.0370512949261003|0.0|0.0370512949261003|0.0|0.0370512949261003|0.0370512949261003
60|shattered|1|VBN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0414828290224727|0.0|0.0|-0.0414828290224727|0.0414828290224727
60|shock|5|NNP|20.76902668039518|0.157341111215115|0.0|0.0|0.157341111215115|0.0|0.0|0.157341111215115|0.0|-0.157341111215115|0.157341111215115
60|shoot|2|VB|25.678649562361556|0.0555814925592241|0.0|0.0|0.0555814925592241|0.0|0.0|0.0|0.0|-0.0555814925592241|0.0555814925592241
60|shout|1|VB|29.75227586571677|0.0250440032539703|0.0|0.0|0.0|0.0|0.0|0.0250440032539703|0.0|0.0|0.0250440032539703
60|smile|1|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0134491947941311|0.0|0.0134491947941311|0.0134491947941311|0.0134491947941311|0.0134491947941311
60|spite|1|NN|20.76902668039518|0.031468222243023|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.031468222243023|0.031468222243023
60|steal|1|VB|37.35729912472311|0.0202149887038544|0.0|0.0|0.0202149887038544|0.0|0.0202149887038544|0.0|0.0|-0.0202149887038544|0.0202149887038544
60|store|1|NN|31.538053360790357|0.0|0.0238924646672654|0.0|0.0|0.0|0.0|0.0|0.0|0.0238924646672654|0.0238924646672654
60|swim|1|VB|29.75227586571677|0.0|0.0250440032539703|0.0|0.0250440032539703|0.0250440032539703|0.0|0.0|0.0|0.0250440032539703|0.0250440032539703
60|teach|1|VB|27.80586744773118|0.0|0.0|0.0|0.0|0.0263313138709575|0.0|0.0263313138709575|0.0263313138709575|0.0263313138709575|0.0263313138709575
60|true|1|JJ|47.23419728306216|0.0|0.0|0.0|0.0|0.0108434796333935|0.0|0.0|0.0108434796333935|0.0108434796333935|0.0108434796333935
60|ugly|1|RB|17.90293372386559|0.0|0.0|0.0339070714467151|0.0|0.0|0.0|0.0|0.0|-0.0339070714467151|0.0339070714467151
60|unknown|1|JJ|29.75227586571677|0.0|0.0250440032539703|0.0|0.0250440032539703|0.0|0.0|0.0|0.0|-0.0250440032539703|0.0250440032539703
60|vision|1|NN|34.689251162942895|0.0|0.0218997797745851|0.0|0.0|0.0|0.0|0.0|0.0|0.0218997797745851|0.0218997797745851
60|warrior|1|NN|10.951466861932795|0.0414828290224727|0.0|0.0|0.0414828290224727|0.0|0.0|0.0|0.0|0.0414828290224727|0.0414828290224727
60|watch|2|VB|46.152213443161415|0.0|0.0174818990315005|0.0|0.0174818990315005|0.0|0.0|0.0|0.0|0.0|0.0174818990315005
60|wealth|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0414828290224727|0.0|0.0|0.0414828290224727|0.0414828290224727|0.0414828290224727
60|weight|1|NN|39.61173489546236|0.0|0.0187555562951999|0.0187555562951999|0.0187555562951999|0.0187555562951999|0.0187555562951999|0.0187555562951999|0.0187555562951999|0.0|0.0187555562951999
60|white|3|JJ|47.06528506073638|0.0|0.0356555189854063|0.0|0.0|0.0356555189854063|0.0|0.0|0.0356555189854063|0.0356555189854063|0.0356555189854063
60|winner|1|NNP|20.76902668039518|0.0|0.031468222243023|0.0|0.0|0.031468222243023|0.0|0.031468222243023|0.0|0.031468222243023|0.031468222243023
60|young|2|JJ|42.32831243293344|0.0|0.033754635113982|0.0|0.0|0.033754635113982|0.0|0.033754635113982|0.0|0.033754635113982|0.033754635113982
60|youth|11|NN|29.75227586571677|0.2754840357936737|0.2754840357936737|0.0|0.2754840357936737|0.2754840357936737|0.0|0.2754840357936737|0.0|0.2754840357936737|0.2754840357936737
61|angel|1|NN|34.689251162942895|0.0|0.0247074438482499|0.0|0.0|0.0247074438482499|0.0|0.0247074438482499|0.0247074438482499|0.0247074438482499|0.0247074438482499
61|baby|1|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.0086863402763171|0.0|0.0|0.0|0.0086863402763171|0.0086863402763171
61|beautiful|1|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0184085926160601|0.0|0.0|0.0|0.0184085926160601|0.0184085926160601
61|beg|1|VB|23.344625581471448|0.0|0.0|0.0|0.0|0.0|0.0332544523952584|0.0|0.0|-0.0332544523952584|0.0332544523952584
61|bigot|1|NN|6.475733430966398|0.0553481489826187|0.0|0.0553481489826187|0.0553481489826187|0.0|0.0|0.0|0.0|-0.0553481489826187|0.0553481489826187
61|bliss|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0332544523952584|0.0|0.0|0.0|0.0332544523952584|0.0332544523952584
61|broken|1|JJ|45.79693102979183|0.0156570704375356|0.0|0.0|0.0156570704375356|0.0|0.0156570704375356|0.0|0.0|-0.0156570704375356|0.0156570704375356
61|cage|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0|0.0332544523952584|0.0|0.0|-0.0332544523952584|0.0332544523952584
61|case|2|NN|25.678649562361556|0.0|0.0|0.0|0.0627073249386118|0.0|0.0627073249386118|0.0|0.0|-0.0627073249386118|0.0627073249386118
61|chaotic|1|JJ|6.475733430966398|0.0553481489826187|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0553481489826187|0.0553481489826187
61|complaint|2|NN|6.475733430966398|0.1106962979652375|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1106962979652375|0.1106962979652375
61|confusion|4|NN|27.80586744773118|0.1188284933663725|0.0|0.0|0.1188284933663725|0.0|0.0|0.0|0.0|-0.1188284933663725|0.1188284933663725
61|cry|1|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0108229065413457|0.0|0.0|-0.0108229065413457|0.0108229065413457
61|cursing|1|VBG|6.475733430966398|0.0553481489826187|0.0|0.0553481489826187|0.0|0.0|0.0|0.0|0.0|-0.0553481489826187|0.0553481489826187
61|dangerous|1|JJ|20.76902668039518|0.0|0.0|0.0|0.0355026097100772|0.0|0.0|0.0|0.0|-0.0355026097100772|0.0355026097100772
61|destroyed|2|VBD|14.672312790735724|0.083602921884534|0.0|0.0|0.083602921884534|0.0|0.083602921884534|0.0|0.0|-0.083602921884534|0.083602921884534
61|doubt|1|NN|33.17931993562011|0.0|0.0|0.0|0.0257803573703341|0.0|0.0257803573703341|0.0|0.0257803573703341|-0.0257803573703341|0.0257803573703341
61|fear|1|NN|46.46284007767909|0.0147080848615634|0.0|0.0|0.0147080848615634|0.0|0.0|0.0|0.0|-0.0147080848615634|0.0147080848615634
61|feeling|1|NN|46.65662486586687|0.0104940676711351|0.0104940676711351|0.0104940676711351|0.0104940676711351|0.0104940676711351|0.0104940676711351|0.0104940676711351|0.0104940676711351|0.0|0.0104940676711351
61|grow|4|VB|45.79693102979183|0.0|0.0626282817501426|0.0|0.0|0.0626282817501426|0.0|0.0|0.0626282817501426|0.0626282817501426|0.0626282817501426
61|gun|1|NN|42.32831243293344|0.0190410762181436|0.0|0.0|0.0190410762181436|0.0|0.0|0.0|0.0|-0.0190410762181436|0.0190410762181436
61|happy|1|JJ|44.89994392291585|0.0|0.0166852262812767|0.0|0.0|0.0166852262812767|0.0|0.0|0.0166852262812767|0.0166852262812767|0.0166852262812767
61|hate|1|VB|42.32831243293344|0.0190410762181436|0.0|0.0190410762181436|0.0190410762181436|0.0|0.0190410762181436|0.0|0.0|-0.0190410762181436|0.0190410762181436
61|hell|3|NN|45.3785023258858|0.0484813059037241|0.0|0.0484813059037241|0.0484813059037241|0.0|0.0484813059037241|0.0|0.0|-0.0484813059037241|0.0484813059037241
61|ill|4|NNP|18.51860553528877|0.0084415295887356|0.0|0.0084415295887356|0.0084415295887356|0.0|0.0084415295887356|0.0|0.0|-0.0084415295887356|0.0084415295887356
61|killing|1|VBG|31.538053360790357|0.0269556011630686|0.0|0.0|0.0269556011630686|0.0|0.0269556011630686|0.0|0.0|-0.0269556011630686|0.0269556011630686
61|kiss|1|VB|45.3785023258858|0.0|0.0161604353012413|0.0|0.0|0.0161604353012413|0.0|0.0161604353012413|0.0|0.0161604353012413|0.0161604353012413
61|love|2|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0029393620989623|0.0|0.0|0.0|0.0029393620989623|0.0029393620989623
61|mother|2|NN|45.3785023258858|0.0|0.0323208706024827|0.0|0.0|0.0323208706024827|0.0323208706024827|0.0|0.0323208706024827|0.0|0.0323208706024827
61|pay|1|VB|43.75173617194039|0.0|0.0178069744289541|0.0|0.0|0.0178069744289541|0.0|0.0|0.0178069744289541|0.0178069744289541|0.0178069744289541
61|perfect|2|JJ|43.75173617194039|0.0|0.0356139488579083|0.0|0.0|0.0356139488579083|0.0|0.0|0.0356139488579083|0.0356139488579083|0.0356139488579083
61|powerful|1|JJ|10.951466861932795|0.0468011404356102|0.0468011404356102|0.0468011404356102|0.0468011404356102|0.0468011404356102|0.0|0.0|0.0468011404356102|0.0468011404356102|0.0468011404356102
61|pray|1|VBP|36.07881826672897|0.0|0.0237204590839769|0.0|0.0237204590839769|0.0237204590839769|0.0|0.0237204590839769|0.0237204590839769|0.0237204590839769|0.0237204590839769
61|respect|1|VB|10.951466861932795|0.0|0.0468011404356102|0.0|0.0|0.0468011404356102|0.0|0.0|0.0468011404356102|0.0468011404356102|0.0468011404356102
61|shit|2|NN|44.35863987124021|0.0344666976466513|0.0|0.0344666976466513|0.0|0.0|0.0|0.0|0.0|-0.0344666976466513|0.0344666976466513
61|sir|2|NNP|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.083602921884534|0.083602921884534|0.083602921884534
61|special|6|JJ|17.90293372386559|0.0|0.0|0.0|0.0|0.2295247913316101|0.0|0.0|0.0|0.2295247913316101|0.2295247913316101
61|star|1|NN|38.53264253036819|0.0|0.0219559216697254|0.0|0.0|0.0219559216697254|0.0|0.0|0.0219559216697254|0.0219559216697254|0.0219559216697254
61|stone|4|NN|41.50455173143354|0.0788310574196268|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0788310574196268|0.0788310574196268
61|sun|1|NN|43.7998878458317|0.0|0.0081382177342682|0.0|0.0|0.0081382177342682|0.0|0.0081382177342682|0.0081382177342682|0.0081382177342682|0.0081382177342682
61|surround|1|IN|14.672312790735724|0.0|0.041801460942267|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.041801460942267
61|weep|1|VB|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.041801460942267|0.0|0.0|-0.041801460942267|0.041801460942267
61|weirdo|3|NN|10.951466861932795|0.0|0.0|0.0|0.1404034213068307|0.0|0.0|0.0|0.0|-0.1404034213068307|0.1404034213068307
61|words|4|NNS|46.914820639325946|0.0553077755842333|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0553077755842333|0.0553077755842333
62|afraid|2|JJ|44.89994392291585|0.0|0.0|0.0|0.0242505773280668|0.0|0.0|0.0|0.0|-0.0242505773280668|0.0242505773280668
62|alive|3|JJ|46.71459824944622|0.0|0.0310877983026483|0.0|0.0|0.0310877983026483|0.0|0.0|0.0310877983026483|0.0310877983026483|0.0310877983026483
62|baby|14|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.088374070637313|0.0|0.0|0.0|0.088374070637313|0.088374070637313
62|bad|8|JJ|47.23419728306216|0.0711224502662332|0.0|0.0711224502662332|0.0711224502662332|0.0|0.0711224502662332|0.0|0.0|-0.0711224502662332|0.0711224502662332
62|blessed|2|VBN|10.951466861932795|0.0|0.0|0.0|0.0|0.0680215333039304|0.0|0.0|0.0|0.0680215333039304|0.0680215333039304
62|cracked|2|VBN|14.672312790735724|0.0607549183881396|0.0|0.0|0.0607549183881396|0.0|0.0|0.0|0.0|-0.0607549183881396|0.0607549183881396
62|cursed|2|VBN|17.90293372386559|0.0555991730554831|0.0|0.0|0.0555991730554831|0.0|0.0555991730554831|0.0|0.0|-0.0555991730554831|0.0555991730554831
62|dance|1|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.0106884840298318|0.0|0.0|0.0106884840298318|0.0106884840298318|0.0106884840298318
62|desert|3|NN|14.672312790735724|0.0911323775822094|0.0|0.0911323775822094|0.0911323775822094|0.0|0.0911323775822094|0.0|0.0|-0.0911323775822094|0.0911323775822094
62|despair|1|NN|10.951466861932795|0.0340107666519652|0.0|0.0340107666519652|0.0340107666519652|0.0|0.0340107666519652|0.0|0.0|-0.0340107666519652|0.0340107666519652
62|die|2|VB|46.65662486586687|0.0|0.0|0.0|0.0152522474226436|0.0|0.0152522474226436|0.0|0.0|-0.0152522474226436|0.0152522474226436
62|distorted|2|VBN|10.951466861932795|0.0|0.0|0.0680215333039304|0.0|0.0|0.0|0.0|0.0|-0.0680215333039304|0.0680215333039304
62|dying|5|VBG|44.35863987124021|0.0626180687058726|0.0|0.0626180687058726|0.0626180687058726|0.0|0.0626180687058726|0.0|0.0|-0.0626180687058726|0.0626180687058726
62|expect|2|VB|31.538053360790357|0.0|0.0391777060382488|0.0|0.0|0.0|0.0|0.0391777060382488|0.0391777060382488|0.0391777060382488|0.0391777060382488
62|fall|4|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.0192619555981442|0.0|0.0|-0.0192619555981442|0.0192619555981442
62|falling|3|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.0310877983026483|0.0|0.0|-0.0310877983026483|0.0310877983026483
62|freedom|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.025800033143348|0.0|0.0|0.025800033143348|0.025800033143348|0.025800033143348
62|friend|3|NN|46.71459824944622|0.0|0.0|0.0|0.0|0.0310877983026483|0.0|0.0|0.0310877983026483|0.0310877983026483|0.0310877983026483
62|gain|1|VBP|23.344625581471448|0.0|0.0241662790698462|0.0|0.0|0.0241662790698462|0.0|0.0|0.0|0.0241662790698462|0.0241662790698462
62|garbage|2|NN|20.76902668039518|0.0|0.0|0.0516000662866961|0.0|0.0|0.0|0.0|0.0|-0.0516000662866961|0.0516000662866961
62|good|4|JJ|33.2447616976142|0.0|0.0135402756125096|0.0|0.0|0.0135402756125096|0.0|0.0135402756125096|0.0135402756125096|0.0135402756125096|0.0135402756125096
62|grieve|2|VB|14.672312790735724|0.0|0.0|0.0|0.0607549183881396|0.0|0.0607549183881396|0.0|0.0|-0.0607549183881396|0.0607549183881396
62|guilt|2|NNP|17.90293372386559|0.0|0.0|0.0555991730554831|0.0|0.0|0.0555991730554831|0.0|0.0|-0.0555991730554831|0.0555991730554831
62|hurting|1|VBG|17.90293372386559|0.0277995865277415|0.0|0.0|0.0277995865277415|0.0|0.0277995865277415|0.0|0.0|-0.0277995865277415|0.0277995865277415
62|ill|4|NNP|18.51860553528877|0.0061345277135532|0.0|0.0061345277135532|0.0061345277135532|0.0|0.0061345277135532|0.0|0.0|-0.0061345277135532|0.0061345277135532
62|jail|1|NN|10.951466861932795|0.0|0.0|0.0|0.0340107666519652|0.0|0.0340107666519652|0.0|0.0|-0.0340107666519652|0.0340107666519652
62|justice|1|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0277995865277415|0.0277995865277415|0.0277995865277415
62|kiss|1|VB|45.3785023258858|0.0|0.011743918821399|0.0|0.0|0.011743918821399|0.0|0.011743918821399|0.0|0.011743918821399|0.011743918821399
62|late|7|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.070337062427775|0.0|0.0|-0.070337062427775|0.070337062427775
62|leave|6|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.024908515859955|0.024908515859955|0.0|-0.024908515859955|0.024908515859955
62|lie|84|NN|45.79693102979183|0.955762038882612|0.0|0.955762038882612|0.0|0.0|0.955762038882612|0.0|0.0|-0.955762038882612|0.955762038882612
62|lonely|1|JJ|46.15763653345794|0.0110266690237596|0.0|0.0110266690237596|0.0110266690237596|0.0|0.0110266690237596|0.0|0.0|-0.0110266690237596|0.0110266690237596
62|love|17|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0181564944560125|0.0|0.0|0.0|0.0181564944560125|0.0181564944560125
62|magical|1|FW|10.951466861932795|0.0|0.0340107666519652|0.0|0.0|0.0340107666519652|0.0|0.0340107666519652|0.0|0.0340107666519652|0.0340107666519652
62|mother|1|NN|45.3785023258858|0.0|0.011743918821399|0.0|0.0|0.011743918821399|0.011743918821399|0.0|0.011743918821399|0.0|0.011743918821399
62|prevail|1|VB|6.475733430966398|0.0|0.0402219467761888|0.0|0.0|0.0402219467761888|0.0|0.0|0.0|0.0402219467761888|0.0402219467761888
62|rage|5|NN|23.344625581471448|0.1208313953492311|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1208313953492311|0.1208313953492311
62|refused|2|VBD|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0804438935523776|0.0|0.0|-0.0804438935523776|0.0804438935523776
62|safe|1|JJ|41.50455173143354|0.0|0.0|0.0|0.0|0.0143217914877272|0.0|0.0|0.0143217914877272|0.0143217914877272|0.0143217914877272
62|save|1|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.0091660461550707|0.0|0.0|0.0091660461550707|0.0091660461550707|0.0091660461550707
62|serene|1|JJ|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0402219467761888|-0.0402219467761888|0.0402219467761888
62|shit|1|NN|44.35863987124021|0.0125236137411745|0.0|0.0125236137411745|0.0|0.0|0.0|0.0|0.0|-0.0125236137411745|0.0125236137411745
62|sinister|1|NN|10.951466861932795|0.0340107666519652|0.0|0.0340107666519652|0.0340107666519652|0.0|0.0|0.0|0.0|-0.0340107666519652|0.0340107666519652
62|stone|3|NN|41.50455173143354|0.0429653744631817|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0429653744631817|0.0429653744631817
62|sun|2|NN|43.7998878458317|0.0|0.0118282170796196|0.0|0.0|0.0118282170796196|0.0|0.0118282170796196|0.0118282170796196|0.0118282170796196|0.0118282170796196
62|sunshine|4|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.1111983461109663|0.0|0.0|0.0|0.1111983461109663|0.1111983461109663
62|unknown|1|JJ|29.75227586571677|0.0|0.0205329716119508|0.0|0.0205329716119508|0.0|0.0|0.0|0.0|-0.0205329716119508|0.0205329716119508
62|wait|7|VB|46.152213443161415|0.0|0.0501654493947406|0.0|0.0|0.0|0.0|0.0|0.0|-0.0501654493947406|0.0501654493947406
62|wealth|2|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0680215333039304|0.0|0.0|0.0680215333039304|0.0680215333039304|0.0680215333039304
62|wild|2|JJ|44.35863987124021|0.0|0.0|0.0|0.0|0.0|0.0|0.025047227482349|0.0|-0.025047227482349|0.025047227482349
62|wilderness|2|NN|25.678649562361556|0.0|0.0455699193653266|0.0|0.0455699193653266|0.0|0.0455699193653266|0.0|0.0|0.0|0.0455699193653266
63|afraid|5|JJ|44.89994392291585|0.0|0.0|0.0|0.0793565640207066|0.0|0.0|0.0|0.0|-0.0793565640207066|0.0793565640207066
63|apathetic|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0445181579753365|0.0|0.0|-0.0445181579753365|0.0445181579753365
63|beautiful|2|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0350212249768948|0.0|0.0|0.0|0.0350212249768948|0.0350212249768948
63|boy|1|NN|43.75173617194039|0.0|0.0|0.0169383415299807|0.0|0.0|0.0|0.0|0.0|-0.0169383415299807|0.0169383415299807
63|broken|2|JJ|45.79693102979183|0.0297866218079946|0.0|0.0|0.0297866218079946|0.0|0.0297866218079946|0.0|0.0|-0.0297866218079946|0.0297866218079946
63|cash|2|NN|23.344625581471448|0.0632645679714673|0.0632645679714673|0.0|0.0632645679714673|0.0632645679714673|0.0|0.0|0.0632645679714673|0.0632645679714673|0.0632645679714673
63|concussion|1|NN|6.475733430966398|0.0526482392761495|0.0|0.0|0.0|0.0|0.0526482392761495|0.0|0.0|-0.0526482392761495|0.0526482392761495
63|crazy|3|JJ|39.61173489546236|0.0603837422186926|0.0|0.0|0.0603837422186926|0.0|0.0603837422186926|0.0|0.0|-0.0603837422186926|0.0603837422186926
63|cry|3|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0308848796423767|0.0|0.0|-0.0308848796423767|0.0308848796423767
63|cutting|2|VBG|10.951466861932795|0.0890363159506731|0.0|0.0890363159506731|0.0890363159506731|0.0|0.0890363159506731|0.0|0.0|-0.0890363159506731|0.0890363159506731
63|damn|4|NN|25.678649562361556|0.1192968620783347|0.0|0.1192968620783347|0.0|0.0|0.0|0.0|0.0|-0.1192968620783347|0.1192968620783347
63|dance|3|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.0419718519220226|0.0|0.0|0.0419718519220226|0.0419718519220226|0.0419718519220226
63|dare|4|VBP|20.76902668039518|0.0|0.1350831003602938|0.0|0.0|0.0|0.0|0.0|0.1350831003602938|0.0|0.1350831003602938
63|dawn|2|NN|27.80586744773118|0.0|0.0565159907474211|0.0|0.0|0.0565159907474211|0.0|0.0565159907474211|0.0565159907474211|0.0565159907474211|0.0565159907474211
63|deal|6|NN|29.75227586571677|0.0|0.1612589477816627|0.0|0.0|0.1612589477816627|0.0|0.1612589477816627|0.1612589477816627|0.1612589477816627|0.1612589477816627
63|death|1|NN|44.35863987124021|0.0163926976612122|0.0163926976612122|0.0163926976612122|0.0163926976612122|0.0|0.0163926976612122|0.0163926976612122|0.0|-0.0163926976612122|0.0163926976612122
