album_id|term_str|n
56|wrapped|5
56|yeah|32
56|yes|2
56|you|112
56|your|13
56|youre|2
56|youve|1
57|a|53
57|ability|1
57|above|1
57|aflowin|1
57|afraid|1
57|again|7
57|against|1
57|air|1
57|airbag|1
57|aircrash|2
57|alarm|1
57|alarms|9
57|aliens|1
57|all|9
57|alone|1
57|alright|4
57|also|1
57|always|4
57|am|11
57|amazed|1
57|ambition|1
57|an|8
57|and|46
57|android|4
57|animals|1
57|ants|1
57|are|10
57|around|5
57|arrest|2
57|as|1
57|ask|1
57|associate|1
57|at|11
57|away|1
57|baby|2
57|back|9
57|backwards|4
57|bad|1
57|bank|1
57|barks|1
57|basement|1
57|be|12
57|beautiful|1
57|before|2
57|believe|1
57|bellyache|1
57|best|2
57|better|4
57|blows|2
57|board|1
57|boiling|1
57|born|3
57|bottles|1
57|bouncing|1
57|breaks|1
57|breath|1
57|breathe|2
57|breathing|2
57|bring|1
57|bruises|1
57|bug|3
57|burst|4
57|business|1
57|but|13
57|buzzes|1
57|by|1
57|cage|1
57|calculated|1
57|called|1
57|calm|1
57|can|5
57|cant|2
57|car|3
57|carbon|1
57|careful|1
57|cat|1
57|cattle|1
57|cause|2
57|chance|2
57|change|2
57|charity|1
57|check|1
57|chemical|2
57|chicken|1
57|childish|1
57|children|2
57|chill|2
57|choke|6
57|climbing|4
57|clinging|1
57|collapsing|1
57|come|3
57|comes|1
57|comfortable|1
57|completely|1
57|concerned|1
57|consequence|1
57|contact|1
57|contemporaries|1
57|could|3
57|country|1
57|covers|1
57|crackle|1
57|cracks|1
57|crashed|1
57|creatures|1
57|credit|1
57|cries|1
57|crushed|3
57|cry|2
57|cupboard|1
57|dark|1
57|day|4
57|days|1
57|deep|2
57|desperate|1
57|detuned|1
57|die|1
57|dinners|1
57|disappointed|1
57|disappointing|1
57|do|2
57|does|1
57|dont|9
57|down|33
57|dreams|1
57|dressed|1
57|drill|1
57|drink|1
57|drinking|1
57|drivel|1
57|driven|1
57|driver|1
57|driving|1
57|drying|1
57|dust|1
57|ease|1
57|eating|1
57|economics|1
57|edge|2
57|either|2
57|electioneering|1
57|else|2
57|employee|1
57|empowered|1
57|emptiest|1
57|empty|1
57|ends|1
57|enjoy|1
57|enough|1
57|escape|3
57|everlasting|1
57|exercise|1
57|eyes|1
57|far|1
57|fast|1
57|father|1
57|fats|1
57|favors|2
57|feel|3
57|feeling|1
57|feelings|1
57|feet|2
57|fifteen|2
57|film|1
57|final|2
57|finally|1
57|first|1
57|fit|1
57|fitter|2
57|floating|1
57|floor|1
57|flowing|1
57|folks|1
57|fond|1
57|for|11
57|forgetting|1
57|forwards|4
57|frantic|1
57|frequently|1
57|fridge|1
57|friends|3
57|from|8
57|frozen|1
57|full|1
57|garden|1
57|german|1
57|get|14
57|getting|1
57|ghost|1
57|girl|1
57|given|2
57|glorious|2
57|go|8
57|god|2
57|going|2
57|gonna|4
57|good|2
57|got|2
57|government|1
57|great|6
57|grip|1
57|ground|3
57|grow|2
57|gucci|1
57|guess|2
57|gym|1
57|hairdo|1
57|handshake|1
57|hanging|6
57|happier|1
57|has|1
57|have|2
57|he|4
57|head|5
57|heal|1
57|healthier|1
57|hears|1
57|heart|1
57|height|8
57|hell|2
57|her|2
57|here|3
57|hes|1
57|hey|3
57|him|1
57|his|4
57|hit|1
57|hitler|1
57|hole|1
57|holes|1
57|home|2
57|hope|4
57|house|2
57|hover|1
57|hysterical|4
57|i|46
57|ice|1
57|id|5
57|idealism|1
57|idiot|3
57|if|1
57|ill|6
57|illness|1
57|im|11
57|imf|1
57|in|31
57|informed|1
57|innocent|1
57|inside|1
57|interstellar|4
57|into|1
57|is|10
57|it|6
57|its|10
57|ive|3
57|jackknifed|1
57|job|1
57|juggernaut|1
57|juices|1
57|just|2
57|karma|3
57|keep|5
57|keeps|1
57|key|1
57|kicking|1
57|kids|1
57|kill|2
57|killing|1
57|kills|1
57|king|1
57|kisses|1
57|know|8
57|lake|2
57|landfill|1
57|landing|1
57|lane|1
57|late|1
57|laugh|3
57|leaving|1
57|legs|1
57|less|1
57|let|9
57|life|3
57|light|1
57|like|8
57|little|1
57|live|2
57|local|1
57|lock|3
57|loneliest|1
57|longer|2
57|look|2
57|loose|1
57|lose|1
57|lost|9
57|love|3
57|loves|2
57|luck|2
57|makes|1
57|making|2
57|man|7
57|maths|1
57|may|4
57|me|20
57|meaning|1
57|meet|3
57|member|1
57|memory|1
57|mess|2
57|microwave|1
57|midday|1
57|mind|1
57|minute|4
57|mom|1
57|monoxide|1
57|moral|1
57|more|4
57|morning|1
57|moths|1
57|motorways|1
57|movies|1
57|much|1
57|my|10
57|myself|7
57|name|3
57|neon|1
57|nerve|1
57|networking|1
57|never|2
57|next|1
57|night|1
57|no|30
57|noise|1
57|not|8
57|nothing|3
57|now|3
57|of|25
57|off|4
57|old|1
57|on|22
57|one|5
57|only|1
57|open|2
57|opinion|1
57|or|3
57|orders|1
57|out|8
57|outside|1
57|overcharged|1
57|pace|1
57|pack|1
57|panic|2
57|paranoia|1
57|paranoid|4
57|party|1
57|patient|1
57|pavement|1
57|payroll|1
57|peace|1
57|people|1
57|per|1
57|phew|2
57|pick|1
57|pig|1
57|piggy|1
57|pigskin|1
57|please|3
57|plughole|1
57|police|3
57|powerless|1
57|pragmatism|1
57|pretty|3
57|prods|1
57|productive|2
57|public|1
57|pull|4
57|putting|1
57|quiet|1
57|radio|1
57|rain|9
57|reaction|2
57|reflection|1
57|regular|1
57|rely|2
57|remember|4
57|rest|1
57|ridiculously|1
57|right|1
57|ring|1
57|riot|1
57|road|1
57|roll|2
57|rules|1
57|safe|1
57|safer|1
57|saliva|1
57|sarah|1
57|saturated|1
57|save|4
57|saved|1
57|say|1
57|screaming|1
57|scrolling|1
57|seat|2
57|second|1
57|secrets|1
57|see|3
57|seen|2
57|selfemployed|1
57|sentimental|1
57|shadows|1
57|shell|1
57|shields|1
57|ship|1
57|shit|1
57|shot|1
57|show|2
57|shut|2
57|sign|1
57|silent|2
57|sing|1
57|sir|1
57|skull|2
57|sleep|2
57|sleeping|1
57|slow|12
57|slower|1
57|slowly|1
57|smashed|1
57|smell|3
57|smiling|1
57|so|6
57|society|1
57|some|1
57|sometimes|1
57|somewhere|4
57|song|2
57|sparks|2
57|speak|1
57|spiders|1
57|spineless|1
57|spirits|1
57|squealing|1
57|standing|4
57|stars|1
57|starting|1
57|state|1
57|stick|1
57|still|3
57|stop|3
57|stopping|1
57|strapped|1
57|such|4
57|summer|1
57|sundays|2
57|superhero|2
57|supermarket|1
57|surprises|9
57|survived|1
57|swoop|1
57|take|2
57|taking|1
57|talks|1
57|tears|1
57|teenage|1
57|tell|1
57|that|18
57|thats|4
57|the|71
57|their|3
57|them|1
57|themselves|1
57|then|2
57|there|8
57|theres|1
57|these|1
57|they|3
57|theyd|4
57|theyre|1
57|thing|1
57|things|1
57|think|1
57|this|11
57|thousand|1
57|three|1
57|tied|1
57|till|1
57|time|2
57|tired|1
57|tires|1
57|to|14
57|today|1
57|tonight|1
57|too|2
57|town|1
57|toys|1
57|tramlines|1
57|transport|1
57|trust|2
57|trying|1
57|turn|3
57|turns|1
57|twitch|1
57|ugly|1
57|unborn|1
57|unhappy|1
57|universe|3
57|up|13
57|uptight|14
57|us|6
57|useless|2
57|voices|1
57|vomit|2
57|voodoo|1
57|vote|2
57|wake|1
57|wall|2
57|walls|3
57|war|1
57|warm|2
57|wash|1
57|washing|1
57|watch|1
57|water|1
57|way|2
57|we|16
57|weakness|1
57|week|1
57|weird|1
57|well|2
57|were|2
57|wet|1
57|what|6
57|whats|4
57|when|12
57|where|7
57|which|1
57|who|1
57|whos|1
57|why|2
57|will|9
57|wings|3
57|winter|1
57|wisdom|1
57|wish|1
57|with|13
57|wont|1
57|world|2
57|would|1
57|you|46
57|youll|1
57|your|20
57|youre|1
57|yuppies|1
58|a|44
58|aback|1
58|about|2
58|after|5
58|again|2
58|alarms|2
58|all|13
58|alone|3
58|along|1
58|always|4
58|an|7
58|and|52
58|answers|1
58|anything|1
58|are|1
58|arms|2
58|around|4
58|as|5
58|at|10
58|awake|4
58|away|6
58|back|7
58|background|1
58|backwards|2
58|backyard|1
58|be|17
58|been|8
58|before|1
58|being|1
58|bending|1
58|bet|1
58|better|12
58|between|3
58|bite|1
58|biting|6
58|blame|1
58|blue|3
58|bottom|1
58|bought|1
58|break|2
58|broken|1
58|but|31
58|by|3
58|can|15
58|cannot|2
58|cant|2
58|cards|1
58|care|1
58|caught|1
58|cause|4
58|center|1
58|certain|2
58|change|2
58|chase|2
58|chasin|3
58|chest|1
58|chipped|1
58|choke|1
58|circles|6
58|citys|1
58|clear|6
58|clock|1
58|close|14
58|closed|2
58|closer|1
58|come|2
58|coming|3
58|comprehend|1
58|continue|1
58|continuing|1
58|could|6
58|couldnt|4
58|cracks|1
58|creature|1
58|critique|1
58|cross|2
58|crying|1
58|day|2
58|days|1
58|debate|1
58|decision|1
58|definiton|1
58|demanding|1
58|denial|9
58|descend|1
58|did|2
58|didnt|1
58|dipped|2
58|disheartened|1
58|disregarded|1
58|do|2
58|done|3
58|dont|3
58|double|1
58|doubt|1
58|down|4
58|downward|3
58|drifting|1
58|dust|1
58|easy|6
58|end|8
58|enemy|6
58|enough|25
58|even|2
58|ever|1
58|every|2
58|everyday|1
58|everyone|1
58|everything|15
58|exception|1
58|expectation|1
58|eyes|8
58|fading|1
58|fall|3
58|familiar|1
58|far|6
58|feel|4
58|feeling|1
58|feelings|1
58|felt|1
58|final|3
58|find|2
58|fine|5
58|fingers|2
58|fingertips|1
58|first|1
58|fit|1
58|fix|1
58|folded|1
58|follow|1
58|fool|6
58|for|12
58|forgave|1
58|forget|5
58|found|8
58|free|2
58|from|5
58|front|2
58|gain|3
58|gave|1
58|get|8
58|getting|1
58|give|4
58|given|25
58|giving|1
58|go|6
58|going|1
58|gold|1
58|gone|4
58|good|7
58|got|2
58|graveyard|1
58|gravity|1
58|ground|3
58|guarantees|1
58|habit|1
58|had|6
58|hanging|6
58|happening|3
58|hard|2
58|has|1
58|have|1
58|havent|12
58|head|1
58|hear|2
58|heard|3
58|hearing|1
58|heart|5
58|heartbeat|1
58|hearts|3
58|here|4
58|hold|3
58|home|1
58|honey|2
58|hope|7
58|hoping|1
58|how|5
58|i|88
58|id|1
58|if|6
58|ignore|1
58|ill|4
58|im|17
58|impress|1
58|impressed|1
58|in|23
58|into|4
58|is|17
58|it|31
58|its|40
58|ive|6
58|joke|3
58|just|8
58|keep|4
58|kept|2
58|key|4
58|knew|3
58|know|33
58|knowing|2
58|laid|4
58|lead|1
58|learned|1
58|learning|2
58|leaving|1
58|left|6
58|lets|1
58|letting|1
58|lie|2
58|light|3
58|like|5
58|line|3
58|lips|1
58|live|3
58|long|12
58|look|5
58|looking|2
58|losing|1
58|loss|2
58|lost|1
58|love|4
58|make|8
58|many|1
58|maybe|1
58|me|31
58|meaning|1
58|meant|1
58|memory|3
58|might|1
58|mind|5
58|mine|3
58|miss|1
58|missing|3
58|mistakes|4
58|month|3
58|more|1
58|most|2
58|moving|3
58|much|1
58|my|20
58|near|1
58|necessary|1
58|need|8
58|never|6
58|night|2
58|no|10
58|not|13
58|nothing|4
58|now|7
58|numb|1
58|of|27
58|off|2
58|offering|5
58|oh|17
58|okay|1
58|on|19
58|once|2
58|one|9
58|open|1
58|our|5
58|out|8
58|over|2
58|page|1
58|paid|1
58|passed|2
58|passing|1
58|past|1
58|photograph|1
58|photographs|1
58|picture|2
58|piece|3
58|play|9
58|point|1
58|present|1
58|problem|1
58|promise|2
58|pulled|1
58|rain|1
58|rather|1
58|reach|1
58|ready|1
58|real|5
58|realize|3
58|reasons|1
58|recognize|2
58|recover|2
58|recovery|4
58|reflection|1
58|regardless|1
58|regret|3
58|reject|12
58|religion|6
58|remember|2
58|replay|1
58|right|5
58|rope|3
58|round|13
58|run|2
58|running|1
58|runs|3
58|said|9
58|sanctuary|1
58|saving|1
58|saw|2
58|say|1
58|scratching|1
58|searching|4
58|secrets|1
58|see|21
58|seem|1
58|seems|1
58|sense|1
58|service|1
58|set|2
58|shed|1
58|shine|1
58|show|2
58|showed|1
58|shut|1
58|sight|1
58|silence|1
58|sink|1
58|sit|3
58|sleeping|1
58|slip|1
58|slips|1
58|slow|3
58|slowest|4
58|slowly|1
58|so|12
58|some|5
58|someones|12
58|soon|3
58|sow|1
58|spaces|3
58|speak|1
58|spent|1
58|spine|1
58|standing|4
58|stands|1
58|stare|1
58|staring|1
58|started|3
58|steal|1
58|step|1
58|steps|1
58|still|9
58|stood|1
58|stop|2
58|straight|1
58|stranger|2
58|stretch|2
58|stumble|1
58|such|3
58|sun|1
58|sundays|3
58|supposed|1
58|sure|1
58|surface|1
58|sweet|2
58|swim|1
58|swimming|1
58|sync|1
58|take|11
58|taken|1
58|talk|1
58|talkin|5
58|tear|1
58|teeth|1
58|tell|4
58|tells|2
58|terrifying|3
58|test|1
58|than|3
58|that|21
58|thats|2
58|the|75
58|them|2
58|then|4
58|theres|1
58|they|3
58|thick|1
58|thing|1
58|things|5
58|think|3
58|this|6
58|threw|1
58|through|4
58|ticks|1
58|til|5
58|time|11
58|timeline|6
58|timer|1
58|tinge|3
58|tired|1
58|to|89
58|told|2
58|tongue|7
58|too|5
58|took|3
58|torn|1
58|trajectory|3
58|trap|1
58|tried|3
58|truth|2
58|try|5
58|trying|3
58|turn|2
58|turning|4
58|turns|1
58|two|2
58|undo|1
58|unsaid|1
58|up|2
58|us|1
58|used|2
58|view|2
58|vision|5
58|waited|1
58|waiting|1
58|walls|2
58|wanna|1
58|wanted|14
58|was|2
58|watch|1
58|way|5
58|ways|1
58|we|18
58|weeks|1
58|well|6
58|were|9
58|weve|1
58|what|10
58|whats|1
58|when|4
58|where|5
58|who|4
58|will|4
58|win|1
58|with|19
58|without|2
58|wont|7
58|words|7
58|work|6
58|working|1
58|worse|1
58|would|7
58|wrap|1
58|wrapped|1
58|write|1
58|written|1
58|wrong|4
58|yes|1
58|yet|2
58|you|107
58|youll|6
58|your|28
58|youre|11
58|yourself|2
58|youve|9
59|a|37
59|above|2
59|accelerate|1
59|accidental|2
59|accumulate|1
59|action|2
59|age|1
59|agrees|1
59|air|1
59|airtight|1
59|all|29
59|always|6
59|and|15
59|anyone|1
59|anything|1
59|are|19
59|around|6
59|as|8
59|ask|6
59|asking|1
59|asleep|2
59|ass|3
59|attraction|3
59|baby|13
59|back|9
59|bathing|1
59|be|10
59|beat|4
59|beats|1
59|beautiful|1
59|becomes|1
59|been|9
59|before|3
59|behind|3
59|behold|1
59|best|4
59|better|1
59|between|1
59|black|2
59|blame|1
59|blanket|2
59|blonde|2
59|blue|3
59|bodies|1
59|body|5
59|bombs|2
59|bone|1
59|boots|1
59|borrowed|2
59|break|5
59|breath|3
59|breeze|1
59|brick|3
59|broken|2
59|but|8
59|buy|1
59|buzz|1
59|by|1
59|bye|10
59|caffeinefree|1
59|call|2
59|calling|4
59|camero|1
59|can|6
59|cant|3
59|cards|1
59|cars|1
59|cash|1
59|catalogue|1
59|catch|2
59|cause|2
59|change|4
59|cheap|2
59|child|2
59|chlorine|2
59|clenched|3
59|close|2
59|coast|1
59|cold|2
59|combat|9
59|come|7
59|comes|2
59|coming|1
59|compete|1
59|complete|2
59|compromise|1
59|contemplates|1
59|could|5
59|cows|1
59|credit|1
59|creep|3
59|crowd|1
59|dance|5
59|day|3
59|daybreak|1
59|days|1
59|ddoo|5
59|ddoooo|3
59|dead|12
59|death|1
59|denial|2
59|did|1
59|disco|4
59|distraction|2
59|dizzy|1
59|do|13
59|dododo|11
59|dodododo|14
59|dododododo|2
59|does|1
59|doesnt|1
59|doll|2
59|done|6
59|dont|8
59|doo|4
59|down|13
59|downtown|1
59|dream|1
59|dreams|3
59|dressed|2
59|drink|1
59|drop|1
59|east|1
59|easy|4
59|empty|3
59|enemies|4
59|enemy|2
59|ever|1
59|every|4
59|everyones|1
59|everything|4
59|everywhere|1
59|eye|2
59|face|6
59|faces|1
59|fall|2
59|falling|7
59|farm|1
59|farmers|1
59|fashion|4
59|fast|1
59|faster|3
59|fate|1
59|fatigues|1
59|faux|1
59|feed|1
59|feel|4
59|feet|2
59|fields|1
59|fight|4
59|fill|1
59|fine|3
59|fingertip|1
59|fishnet|1
59|fist|3
59|flat|1
59|flesh|1
59|folk|5
59|follow|1
59|for|15
59|forget|1
59|found|1
59|from|9
59|funk|4
59|get|6
59|gets|1
59|ghost|8
59|give|5
59|glass|1
59|glimpse|1
59|go|5
59|goes|2
59|gone|4
59|gonna|5
59|good|1
59|got|1
59|gracefully|1
59|great|1
59|grid|1
59|grow|1
59|guess|1
59|guitar|2
59|haircuts|3
59|half|2
59|handmedown|1
59|happy|3
59|hardly|1
59|harm|1
59|has|4
59|hat|2
59|have|6
59|he|4
59|head|1
59|headlines|1
59|heart|1
59|hemlines|1
59|her|13
59|here|4
59|hes|3
59|hesitate|3
59|hesitations|2
59|him|1
59|hit|1
59|holding|2
59|home|1
59|homeland|4
59|horizons|2
59|horizontal|1
59|hotel|4
59|how|3
59|human|1
59|hustle|1
59|hypnosis|3
59|i|34
59|if|4
59|im|6
59|in|12
59|information|2
59|invasions|6
59|invitations|1
59|is|31
59|isnt|1
59|it|24
59|its|6
59|ive|1
59|just|4
59|keep|5
59|kick|4
59|kiss|1
59|knew|4
59|knit|3
59|know|8
59|lalalalalalalalalalalala|4
59|landlords|4
59|last|1
59|late|1
59|lately|1
59|lawyers|4
59|lead|1
59|leave|1
59|leech|3
59|left|1
59|less|3
59|lethargy|2
59|lets|4
59|lifelike|1
59|lights|2
59|like|5
59|limb|2
59|line|4
59|lip|1
59|lips|2
59|list|5
59|lit|14
59|little|2
59|live|2
59|living|1
59|london|1
59|lonesome|2
59|look|1
59|looked|1
59|looking|1
59|looks|1
59|loop|2
59|love|4
59|lovers|1
59|lows|1
59|loyal|1
59|lust|1
59|make|2
59|making|3
59|masturbation|1
59|me|19
59|meets|1
59|mess|3
59|mighty|2
59|mild|2
59|mile|1
59|mileage|1
59|military|1
59|milk|1
59|mind|1
59|minds|1
59|mine|2
59|mirror|1
59|miss|2
59|more|12
59|moves|1
59|movie|1
59|much|1
59|multiply|1
59|my|11
59|napkin|1
59|need|1
59|never|4
59|new|1
59|next|4
59|nice|1
59|night|4
59|nightclub|1
59|no|9
59|none|1
59|not|2
59|nothing|5
59|now|20
59|nowhere|1
59|number|3
59|numbers|4
59|obsolete|2
59|of|9
59|off|2
59|oh|1
59|old|2
59|on|19
59|one|11
59|ones|1
59|or|1
59|our|2
59|out|8
59|outside|2
59|overnight|1
59|pacify|1
59|paint|1
59|painted|1
59|pants|1
59|passageways|2
59|passive|4
59|past|1
59|pattern|1
59|phony|1
59|place|1
59|plain|1
59|plans|4
59|pool|2
59|potatoes|1
59|programmed|3
59|punk|1
59|push|2
59|put|5
59|quietly|2
59|raise|1
59|ranting|1
59|reaction|3
59|remind|2
59|remodel|4
59|replaced|1
59|rock|4
59|roll|4
59|room|2
59|roots|1
59|rose|1
59|said|4
59|salesman|1
59|same|1
59|sardine|1
59|saturation|1
59|say|4
59|saying|3
59|says|5
59|scratchy|1
59|screens|2
59|see|4
59|seen|2
59|sending|1
59|seventies|2
59|shadow|1
59|shaker|3
59|she|12
59|shooting|2
59|sick|3
59|since|1
59|singalong|2
59|sit|2
59|skies|2
59|skip|1
59|sky|1
59|skyline|1
59|sleep|1
59|slow|5
59|slowly|1
59|slut|1
59|small|1
59|smells|1
59|smiling|2
59|so|26
59|softly|1
59|soldier|2
59|some|1
59|something|1
59|sometimes|1
59|song|5
59|speeding|1
59|splitscreens|2
59|spring|1
59|stand|2
59|stars|4
59|static|2
59|step|1
59|still|3
59|story|1
59|streaming|1
59|streets|1
59|style|1
59|subtract|1
59|success|1
59|succexy|19
59|suit|3
59|sun|1
59|surface|1
59|sustain|1
59|sways|1
59|sweeping|1
59|sweet|1
59|switch|2
59|taken|3
59|talk|5
59|talking|3
59|tearing|3
59|tell|1
59|telling|2
59|ten|2
59|than|8
59|that|20
59|the|75
59|their|2
59|them|2
59|there|2
59|theres|1
59|these|1
59|they|2
59|theyre|1
59|thighhigh|2
59|thing|3
59|things|2
59|think|2
59|thinks|1
59|this|1
59|though|2
59|threeway|1
59|through|1
59|throw|1
59|tight|4
59|til|1
59|time|3
59|times|2
59|tired|2
59|tits|1
59|to|49
59|tonight|7
59|too|3
59|tore|1
59|touch|2
59|toward|1
59|town|3
59|trick|2
59|tried|4
59|trio|1
59|true|1
59|try|4
59|turn|1
59|under|3
59|underground|2
59|underneath|3
59|until|1
59|up|25
59|us|6
59|use|1
59|used|1
59|vegetarian|2
59|vicious|3
59|wake|2
59|waking|1
59|walk|1
59|wall|3
59|wallet|14
59|wanna|10
59|want|7
59|wants|1
59|war|2
59|was|7
59|watched|2
59|way|1
59|ways|2
59|we|25
59|wear|5
59|well|1
59|were|14
59|west|1
59|wet|3
59|weve|2
59|what|4
59|whats|2
59|when|5
59|where|6
59|whiff|1
59|who|7
59|whole|1
59|why|5
59|will|8
59|wind|1
59|windows|1
59|wish|4
59|wishes|3
59|with|8
59|wonder|3
59|wondering|2
59|wont|1
59|work|1
59|working|1
59|world|2
59|worldwide|1
59|would|3
59|wouldnt|2
59|wound|1
59|wrong|6
59|yeah|7
59|yearold|2
59|you|40
59|youll|2
59|your|34
59|youre|14
59|yourself|1
59|youve|3
60|a|67
60|about|2
60|abyssal|1
60|again|1
60|ah|1
60|all|12
60|alone|2
60|along|3
60|alright|1
60|always|2
60|am|2
60|amazon|1
60|amplify|2
60|an|7
60|and|51
60|anew|1
60|animals|1
60|anymore|3
60|anything|1
60|apart|2
60|appreciate|1
60|are|29
60|arent|1
60|arizona|1
60|arm|1
60|arms|2
60|around|1
60|as|5
60|assess|1
60|at|5
60|attention|1
60|away|1
60|baby|5
60|back|1
60|bag|1
60|base|1
60|bathe|1
60|battle|1
60|be|12
60|beast|1
60|beat|1
60|begin|3
60|being|1
60|belgian|1
60|believe|1
60|believer|1
60|beneath|2
60|binge|1
60|bird|1
60|black|7
60|blood|2
60|bloodshed|1
60|blown|1
60|blows|1
60|bombs|1
60|bones|1
60|boos|1
60|boots|1
60|bored|1
60|boredom|1
60|born|1
60|bought|1
60|brains|1
60|break|3
60|breakfast|1
60|breath|1
60|breeze|1
60|bring|1
60|building|1
60|buried|1
60|burn|1
60|burning|1
60|but|15
60|by|2
60|call|4
60|can|15
60|cant|1
60|cape|1
60|car|1
60|cards|1
60|cars|1
60|catch|1
60|cedar|1
60|ceilings|1
60|change|19
60|cheers|1
60|child|1
60|children|2
60|choke|1
60|christ|1
60|circuits|1
60|city|1
60|claw|1
60|claws|1
60|clouds|1
60|cocaine|1
60|coffee|1
60|cold|2
60|coldblooded|1
60|come|2
60|comes|1
60|comfort|1
60|communication|1
60|commute|1
60|computers|1
60|consequences|1
60|control|8
60|convince|1
60|corners|1
60|cost|1
60|could|3
60|couldnt|2
60|count|1
60|couple|1
60|course|1
60|crawlin|1
60|creation|1
60|credit|1
60|crimson|1
60|crush|1
60|cryin|1
60|curse|5
60|cursed|1
60|cut|5
60|dark|1
60|darkness|1
60|day|1
60|deal|1
60|death|2
60|decision|2
60|decisions|1
60|deep|1
60|diamond|1
60|die|1
60|difficult|1
60|diggin|1
60|dimension|1
60|dirt|1
60|distance|1
60|divorce|1
60|do|9
60|doesnt|2
60|dog|1
60|dont|13
60|door|1
60|drag|1
60|dragons|1
60|drifted|1
60|drink|1
60|drive|1
60|drown|1
60|dust|1
60|eastern|1
60|easy|1
60|eel|4
60|either|1
60|electric|14
60|electricity|1
60|elegant|1
60|else|1
60|empty|1
60|end|1
60|endless|2
60|even|3
60|every|3
60|everything|2
60|evil|1
60|expect|1
60|extended|1
60|eyes|2
60|face|2
60|fade|1
60|fair|1
60|fallin|1
60|falling|1
60|fallow|1
60|familiar|1
60|family|8
60|far|1
60|fast|1
60|fated|4
60|father|1
60|fathers|1
60|fear|1
60|feather|1
60|feel|18
60|feelin|2
60|feeling|1
60|feelings|1
60|felt|2
60|few|1
60|fight|1
60|figure|1
60|find|3
60|finger|1
60|fingers|1
60|fire|1
60|fit|1
60|five|1
60|float|1
60|flood|1
60|floor|2
60|floorboards|2
60|fogged|1
60|foot|1
60|for|9
60|force|1
60|forest|1
60|forever|1
60|forget|2
60|forgot|1
60|forgotten|1
60|form|2
60|fortune|1
60|four|1
60|fourth|1
60|freedom|1
60|friends|2
60|from|14
60|front|1
60|fruit|1
60|fuck|1
60|fun|2
60|future|2
60|garden|1
60|gates|1
60|get|3
60|girl|10
60|givin|1
60|go|2
60|going|1
60|gold|1
60|gone|1
60|gonna|2
60|good|1
60|got|23
60|gotta|1
60|gray|1
60|greencolored|1
60|grow|1
60|guess|1
60|gun|1
60|guns|1
60|had|1
60|hair|1
60|half|2
60|hand|1
60|hands|5
60|handshake|19
60|handshakes|1
60|happens|1
60|happiness|1
60|has|1
60|hat|1
60|haunted|7
60|have|6
60|he|1
60|heading|1
60|heart|6
60|heat|1
60|heaving|1
60|her|4
60|heroin|1
60|hes|1
60|hold|1
60|holes|1
60|home|3
60|honey|1
60|hoping|1
60|how|4
60|huh|1
60|hundred|1
60|hurt|1
60|i|45
60|if|7
60|ill|10
60|im|14
60|in|21
60|insects|1
60|inside|2
60|inspire|1
60|instant|1
60|into|4
60|intrude|1
60|invested|1
60|is|13
60|island|2
60|it|28
60|its|8
60|jobs|1
60|just|4
60|keep|2
60|kids|1
60|kill|1
60|kingdom|1
60|knees|1
60|knife|2
60|know|7
60|language|1
60|last|1
60|laugh|1
60|laughin|1
60|lawn|1
60|lay|1
60|lazy|1
60|leader|1
60|learn|1
60|leather|1
60|leaves|1
60|leaving|1
60|let|1
60|lets|2
60|life|3
60|lifted|1
60|light|5
60|like|13
60|line|1
60|lips|1
60|liquid|1
60|listen|1
60|little|1
60|live|3
60|lock|1
60|lonely|1
60|loner|1
60|long|1
60|lookin|1
60|looks|1
60|lost|3
60|lot|1
60|loud|1
60|love|8
60|lunch|1
60|lungs|1
60|mad|1
60|made|2
60|make|9
60|makeshift|1
60|makin|1
60|making|1
60|mama|1
60|man|2
60|marble|1
60|marker|1
60|martyrs|1
60|matter|1
60|me|14
60|meant|1
60|memories|1
60|mental|1
60|mess|1
60|metal|1
60|might|3
60|mind|1
60|mirror|1
60|mirrors|1
60|miss|6
60|missing|1
60|models|3
60|money|1
60|monster|1
60|moon|1
60|moonlight|1
60|more|3
60|morning|1
60|mornings|1
60|mother|1
60|mothers|1
60|motion|1
60|mouth|3
60|move|2
60|movie|1
60|much|1
60|music|1
60|must|2
60|my|34
60|myself|1
60|mystics|1
60|need|8
60|needed|1
60|never|2
60|new|3
60|no|2
60|nose|1
60|not|3
60|nothing|4
60|now|11
60|oak|1
60|ocean|1
60|of|39
60|off|4
60|offered|1
60|offices|1
60|oh|1
60|on|24
60|one|4
60|ones|1
60|only|10
60|onto|1
60|ooh|4
60|open|4
60|or|11
60|our|8
60|out|5
60|outside|1
60|over|1
60|overtones|1
60|overwhelming|1
60|paint|2
60|pale|2
60|parachute|1
60|paralyzed|1
60|pardon|1
60|parents|1
60|paris|1
60|past|1
60|patterns|1
60|people|3
60|person|1
60|phosphor|1
60|pick|2
60|pieces|10
60|plan|2
60|plans|1
60|plants|2
60|playgrounds|1
60|plug|1
60|point|1
60|power|1
60|predictions|1
60|pretend|8
60|prick|1
60|prime|1
60|primitive|1
